thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99877805,Public celebration,Confidence value: 0.00063071994,1,0,ML
Music making,Confidence value: 0.97607654,Public celebration,Confidence value: 0.022721408,2,0,ML
Public celebration,Confidence value: 0.73188317,Music making,Confidence value: 0.26564687,3,0,ML
Music making,Confidence value: 0.9075331,Coincidence,Confidence value: 0.07545353,0,2,ML
Public celebration,Confidence value: 0.97904384,Business meeting,Confidence value: 0.01412896,1,2,ML
Personal life,Confidence value: 0.76955116,Business meeting,Confidence value: 0.22758478,0,3,ML
Coincidence,Confidence value: 0.5206295,Public celebration,Confidence value: 0.2432378,2,4,ML
Coincidence,Confidence value: 0.7487849,Business meeting,Confidence value: 0.20449384,0,7,ML
Coincidence,Confidence value: 0.9012647,Personal life,Confidence value: 0.08785802,0,13,ML
Public celebration,Confidence value: 0.93204945,Coincidence,Confidence value: 0.03742147,0,24,ML
Personal life,Confidence value: 0.7799572,Music making,Confidence value: 0.19776307,1,26,ML
Personal life,Confidence value: 0.948364,Music making,Confidence value: 0.04568969,1,27,ML
Personal life,Confidence value: 0.9645962,Coincidence,Confidence value: 0.03536353,0,30,ML
Public celebration,Confidence value: 0.9419561,Music making,Confidence value: 0.052801527,1,31,ML
Personal life,Confidence value: 0.6477254,Business meeting,Confidence value: 0.3251772,0,52,ML
Music making,Confidence value: 0.9955338,Business meeting,Confidence value: 0.004168671,0,58,ML
Personal life,Confidence value: 0.9502915,Music making,Confidence value: 0.03960697,0,59,ML
Public celebration,Confidence value: 0.9666637,Music making,Confidence value: 0.030011145,0,60,ML
Music making,Confidence value: 0.7339502,Personal life,Confidence value: 0.25991356,0,101,ML
Personal life,Confidence value: 0.9969863,Public celebration,Confidence value: 0.0025676934,0,104,ML
Personal life,Confidence value: 0.9996346,Business meeting,Confidence value: 0.000269678,0,106,ML
Coincidence,Confidence value: 0.9999919,Personal life,Confidence value: 3.7987327e-06,0,112,ML
Education,Confidence value: 0.97030646,Personal life,Confidence value: 0.020377485,0,118,ML
Personal life,Confidence value: 0.91196114,Music making,Confidence value: 0.08797291,0,120,ML
Coincidence,Confidence value: 0.99998116,Music making,Confidence value: 1.871646e-05,0,127,ML
Personal life,Confidence value: 0.7121905,Music making,Confidence value: 0.287798,0,128,ML
