thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999944,Music making,Confidence value: 5.2760934e-06,0,0,ML
Music making,Personal life,Playing Afro-Cuban rhythms,Visiting Havana,1,2,LLM
Business meeting,Confidence value: 0.960039,Music making,Confidence value: 0.03843175,2,3,ML
Music making,Confidence value: 0.90673536,Coincidence,Confidence value: 0.093014814,0,4,ML
Music making,Confidence value: 0.9674614,Business meeting,Confidence value: 0.03229329,1,4,ML
Business meeting,Confidence value: 0.76038325,Music making,Confidence value: 0.23784538,0,5,ML
Education,Confidence value: 0.48304474,Business meeting,Confidence value: 0.4373013,1,5,ML
Business meeting,Confidence value: 0.6613571,Music making,Confidence value: 0.3344192,2,5,ML
Music making,Confidence value: 0.9283411,Business meeting,Confidence value: 0.038528368,3,5,ML
Music making,Confidence value: 0.99938285,Education,Confidence value: 0.00061140413,4,5,ML
Music making,Confidence value: 0.995934,Business meeting,Confidence value: 0.0029484988,5,5,ML
Personal life,Confidence value: 0.98421717,Education,Confidence value: 0.015077561,0,6,ML
Music making,Confidence value: 0.9733899,Education,Confidence value: 0.021412179,0,15,ML
Music making,Confidence value: 0.998852,Coincidence,Confidence value: 0.0010990417,1,17,ML
Music making,Confidence value: 0.58251566,Personal life,Confidence value: 0.41694644,1,21,ML
Music making,Confidence value: 0.9391992,Business meeting,Confidence value: 0.052409153,1,22,ML
Music making,Confidence value: 0.6001627,Business meeting,Confidence value: 0.33511585,0,28,ML
Coincidence,Confidence value: 0.6862911,Business meeting,Confidence value: 0.27978444,0,31,ML
Personal life,Confidence value: 0.9857481,Coincidence,Confidence value: 0.012576086,0,35,ML
Coincidence,Confidence value: 0.9259348,Music making,Confidence value: 0.058030486,0,37,ML
Music making,Confidence value: 0.8020463,Personal life,Confidence value: 0.19220816,0,39,ML
