thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96639174,Coincidence,Confidence value: 0.027925435,0,0,ML
Coincidence,Confidence value: 0.99244094,Music making,Confidence value: 0.0075590364,3,2,ML
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 2.9595134e-07,5,2,ML
Music making,Confidence value: 0.8105988,Education,Confidence value: 0.18925893,6,2,ML
Music making,Education,The sentence is about drum studies with a musician.,The sentence mentions continuing studies in London.,9,2,LLM
Music making,Personal life,Involvement in bands and recording,Relocation to London,0,4,LLM
Music making,Personal life,Involvement in a band,Career and personal activities,0,5,LLM
Music making,Confidence value: 0.99842787,Coincidence,Confidence value: 0.0015721036,1,5,ML
Music making,Confidence value: 0.9997911,Coincidence,Confidence value: 0.00020828293,1,6,ML
Coincidence,Confidence value: 0.9993005,Personal life,Confidence value: 0.00038274343,0,7,ML
Music making,Confidence value: 0.9914585,Coincidence,Confidence value: 0.005743108,1,7,ML
Music making,Confidence value: 0.9866115,Business meeting,Confidence value: 0.012961456,0,9,ML
Music making,Confidence value: 0.9999981,Coincidence,Confidence value: 1.8930244e-06,0,12,ML
Education,Confidence value: 0.99967384,Business meeting,Confidence value: 0.00019050932,0,14,ML
Education,Confidence value: 0.9999057,Coincidence,Confidence value: 8.497726e-05,0,15,ML
