thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9507626,Personal life,Confidence value: 0.048200063,0,0,ML
Business meeting,Confidence value: 0.6966771,Music making,Confidence value: 0.30290055,1,0,ML
Education,Confidence value: 0.86620367,Business meeting,Confidence value: 0.13252676,0,3,ML
Music making,Confidence value: 0.9462206,Business meeting,Confidence value: 0.023697658,1,3,ML
Education,Confidence value: 0.99999964,Public celebration,Confidence value: 1.9867923e-07,4,3,ML
Business meeting,Confidence value: 0.9962782,Public celebration,Confidence value: 0.0036652947,5,3,ML
Coincidence,Confidence value: 0.58719885,Public celebration,Confidence value: 0.39982742,6,3,ML
Business meeting,Confidence value: 0.99985087,Music making,Confidence value: 0.00014816517,0,5,ML
Coincidence,Confidence value: 0.92862743,Music making,Confidence value: 0.052074786,2,5,ML
Music making,Confidence value: 0.9706471,Coincidence,Confidence value: 0.028529665,3,5,ML
Public celebration,Confidence value: 0.971046,Business meeting,Confidence value: 0.028761694,4,5,ML
Coincidence,Confidence value: 0.58502287,Business meeting,Confidence value: 0.23091348,5,5,ML
Business meeting,Confidence value: 0.6306332,Education,Confidence value: 0.3153733,6,5,ML
Music making,Confidence value: 0.9999752,Coincidence,Confidence value: 2.453919e-05,7,5,ML
Personal life,Confidence value: 0.98147625,Coincidence,Confidence value: 0.014056892,11,5,ML
Coincidence,Confidence value: 0.9255705,Education,Confidence value: 0.07382066,12,5,ML
