thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.892601,Public celebration,Confidence value: 0.10218582,0,0,ML
Education,Confidence value: 0.5661352,Business meeting,Confidence value: 0.41741294,1,0,ML
Education,Confidence value: 0.38508454,Public celebration,Confidence value: 0.24980251,2,0,ML
Public celebration,Confidence value: 0.993476,Music making,Confidence value: 0.0049740113,3,0,ML
Education,Confidence value: 0.6257979,Public celebration,Confidence value: 0.37397557,4,0,ML
Public celebration,Confidence value: 0.9996207,Coincidence,Confidence value: 0.00015074688,5,0,ML
Personal life,Confidence value: 0.9987789,Music making,Confidence value: 0.0008355557,0,2,ML
Education,Confidence value: 0.88734096,Personal life,Confidence value: 0.11263016,1,2,ML
Coincidence,Confidence value: 0.99768555,Education,Confidence value: 0.0022382021,4,2,ML
Education,Confidence value: 0.99991536,Business meeting,Confidence value: 8.1615144e-05,7,2,ML
Education,Music making,Studying law and classical/baroque voice,Studying improvisation and singing with a band,8,2,LLM
Public celebration,Confidence value: 0.81151515,Business meeting,Confidence value: 0.18098651,9,2,ML
Education,Confidence value: 0.9999994,Coincidence,Confidence value: 5.614561e-07,1,4,ML
Public celebration,Confidence value: 0.98070383,Coincidence,Confidence value: 0.015168786,6,4,ML
Music making,Confidence value: 0.953242,Public celebration,Confidence value: 0.034342945,7,4,ML
Business meeting,Confidence value: 0.9986519,Education,Confidence value: 0.0012166064,8,4,ML
Music making,Confidence value: 0.99943525,Business meeting,Confidence value: 0.00055655465,11,4,ML
Education,Confidence value: 0.9562522,Coincidence,Confidence value: 0.029504696,13,4,ML
Education,Confidence value: 0.9651351,Public celebration,Confidence value: 0.03481925,0,5,ML
Public celebration,Confidence value: 0.9922036,Education,Confidence value: 0.007294978,4,5,ML
Music making,Confidence value: 0.9873487,Coincidence,Confidence value: 0.0077989744,5,5,ML
Education,Confidence value: 0.870088,Public celebration,Confidence value: 0.1287087,0,18,ML
Education,Confidence value: 0.7158749,Coincidence,Confidence value: 0.19440489,0,27,ML
Personal life,Confidence value: 0.9976363,Business meeting,Confidence value: 0.0013078379,0,31,ML
