thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.56819916,Coincidence,Confidence value: 0.38196325,1,0,ML
Music making,Confidence value: 0.99737895,Public celebration,Confidence value: 0.00221944,2,0,ML
Business meeting,Confidence value: 0.9968892,Public celebration,Confidence value: 0.0027140023,3,0,ML
Personal life,Confidence value: 0.99633324,Music making,Confidence value: 0.0036088873,0,2,ML
Coincidence,Confidence value: 0.9968652,Public celebration,Confidence value: 0.0024281137,2,2,ML
Business meeting,Confidence value: 0.6575141,Education,Confidence value: 0.32991937,2,5,ML
Coincidence,Confidence value: 0.90109503,Business meeting,Confidence value: 0.09876886,3,5,ML
Music making,Confidence value: 0.9994635,Business meeting,Confidence value: 0.00053534453,4,5,ML
Public celebration,Confidence value: 0.9988944,Music making,Confidence value: 0.0009857087,5,5,ML
Music making,Confidence value: 0.99998486,Public celebration,Confidence value: 8.136035e-06,7,5,ML
Music making,Confidence value: 0.5812355,Coincidence,Confidence value: 0.3791106,0,6,ML
Coincidence,Confidence value: 0.91542006,Music making,Confidence value: 0.06952958,1,6,ML
Coincidence,Confidence value: 0.99999666,Education,Confidence value: 3.390486e-06,2,6,ML
Public celebration,Confidence value: 0.8987661,Coincidence,Confidence value: 0.10122474,0,8,ML
Coincidence,Confidence value: 0.42391804,Public celebration,Confidence value: 0.32374817,1,8,ML
Coincidence,Confidence value: 0.95302933,Business meeting,Confidence value: 0.035094284,2,8,ML
Music making,Confidence value: 0.9857314,Public celebration,Confidence value: 0.009782404,1,10,ML
Education,Confidence value: 0.6655326,Music making,Confidence value: 0.33446205,6,10,ML
Coincidence,Confidence value: 0.9945068,Music making,Confidence value: 0.0035512939,3,11,ML
Music making,Confidence value: 0.9330427,Education,Confidence value: 0.05216163,1,13,ML
Music making,Confidence value: 0.92872036,Business meeting,Confidence value: 0.07122213,2,13,ML
Coincidence,Confidence value: 0.99920803,Business meeting,Confidence value: 0.00049642136,4,13,ML
Coincidence,Confidence value: 0.64958024,Public celebration,Confidence value: 0.3414905,8,13,ML
Education,Confidence value: 0.5582143,Music making,Confidence value: 0.43642578,0,15,ML
Personal life,Confidence value: 0.9791808,Public celebration,Confidence value: 0.014474127,3,15,ML
