thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9324186,Business meeting,Confidence value: 0.06191588,0,0,ML
Personal life,Confidence value: 0.9995827,Business meeting,Confidence value: 0.00038225777,0,2,ML
Music making,Confidence value: 0.98388183,Coincidence,Confidence value: 0.015759518,2,2,ML
Business meeting,Confidence value: 0.9991418,Music making,Confidence value: 0.00082957454,5,2,ML
Music making,Confidence value: 0.98505545,Business meeting,Confidence value: 0.014583522,7,2,ML
Music making,Confidence value: 0.9999962,Business meeting,Confidence value: 2.377101e-06,8,2,ML
Coincidence,Confidence value: 0.3775716,Business meeting,Confidence value: 0.3711001,10,2,ML
Coincidence,Confidence value: 0.62665707,Education,Confidence value: 0.27971944,13,2,ML
Public celebration,Confidence value: 0.42367402,Music making,Confidence value: 0.37405172,14,2,ML
Coincidence,Confidence value: 0.9215034,Music making,Confidence value: 0.07842435,16,2,ML
Music making,Confidence value: 0.90806377,Personal life,Confidence value: 0.09190264,0,3,ML
Business meeting,Confidence value: 0.9983993,Music making,Confidence value: 0.0015251387,0,5,ML
Music making,Confidence value: 0.8275314,Education,Confidence value: 0.15464588,1,5,ML
Music making,Confidence value: 0.5044342,Coincidence,Confidence value: 0.3681267,2,5,ML
Business meeting,Confidence value: 0.99783474,Education,Confidence value: 0.0021240364,0,6,ML
Education,Confidence value: 0.9999827,Music making,Confidence value: 1.3798094e-05,1,6,ML
Public celebration,Confidence value: 0.9821066,Coincidence,Confidence value: 0.017886488,2,6,ML
Music making,Confidence value: 0.95911187,Public celebration,Confidence value: 0.040328804,2,7,ML
Public celebration,Confidence value: 0.99263,Music making,Confidence value: 0.0059391917,0,8,ML
Coincidence,Confidence value: 0.9900912,Business meeting,Confidence value: 0.008670777,0,9,ML
