thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9991629,Personal life,Confidence value: 0.0004994482,0,0,ML
Business meeting,Confidence value: 0.99919146,Music making,Confidence value: 0.00067867874,0,2,ML
Coincidence,Confidence value: 0.974795,Public celebration,Confidence value: 0.015663132,1,2,ML
Coincidence,Confidence value: 0.90563273,Public celebration,Confidence value: 0.09426698,2,2,ML
Personal life,Confidence value: 0.9646396,Music making,Confidence value: 0.02039737,3,2,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.8370374e-08,5,2,ML
Coincidence,Confidence value: 0.9918281,Music making,Confidence value: 0.008161722,9,2,ML
Public celebration,Confidence value: 0.79711485,Personal life,Confidence value: 0.20209685,0,3,ML
Business meeting,Confidence value: 0.9999331,Coincidence,Confidence value: 5.534956e-05,2,5,ML
Business meeting,Confidence value: 0.83516634,Coincidence,Confidence value: 0.152084,0,7,ML
Personal life,Confidence value: 0.49702328,Business meeting,Confidence value: 0.4612041,1,7,ML
Personal life,Confidence value: 0.9593943,Education,Confidence value: 0.039502684,3,7,ML
