thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.89105386,Education,Confidence value: 0.07359282,0,0,ML
Music making,Confidence value: 0.97795326,Education,Confidence value: 0.021651246,0,2,ML
Business meeting,Confidence value: 0.9939691,Music making,Confidence value: 0.0058929725,1,2,ML
Business meeting,Confidence value: 0.5715539,Music making,Confidence value: 0.4282715,2,2,ML
Music making,Confidence value: 0.92066866,Personal life,Confidence value: 0.051479064,4,2,ML
Music making,Confidence value: 0.99998784,Coincidence,Confidence value: 1.2070191e-05,6,2,ML
Music making,Confidence value: 0.99984896,Coincidence,Confidence value: 0.00015097728,9,2,ML
Music making,Confidence value: 0.7801941,Public celebration,Confidence value: 0.21893008,10,2,ML
Public celebration,Confidence value: 0.8325782,Personal life,Confidence value: 0.16631489,12,2,ML
Personal life,Confidence value: 0.5609251,Music making,Confidence value: 0.40297148,14,2,ML
Business meeting,Music making,Meeting with Mark Tudehope,Reconnecting with music,16,2,LLM
Music making,Confidence value: 0.818148,Business meeting,Confidence value: 0.18182981,18,2,ML
