thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992931,Music making,Confidence value: 0.00070570456,0,0,ML
Personal life,Confidence value: 0.9865834,Music making,Confidence value: 0.012664863,0,2,ML
Music making,Confidence value: 0.9764456,Personal life,Confidence value: 0.015961127,1,2,ML
Public celebration,Confidence value: 0.6297901,Coincidence,Confidence value: 0.1991043,0,3,ML
Personal life,Confidence value: 0.9972746,Public celebration,Confidence value: 0.0018010281,1,3,ML
Business meeting,Confidence value: 0.92679596,Education,Confidence value: 0.07214769,0,7,ML
Public celebration,Confidence value: 0.9999465,Music making,Confidence value: 4.1130577e-05,1,7,ML
Music making,Public celebration,Performing concerts with a rock band,Last appearance on a TV show,0,8,LLM
Music making,Confidence value: 0.9577306,Personal life,Confidence value: 0.041828007,1,8,ML
Music making,Confidence value: 0.99738353,Personal life,Confidence value: 0.0024309498,0,9,ML
Business meeting,Confidence value: 0.9999603,Music making,Confidence value: 3.4132623e-05,3,9,ML
Business meeting,Confidence value: 0.8584507,Coincidence,Confidence value: 0.14059035,7,9,ML
Personal life,Confidence value: 0.99779797,Coincidence,Confidence value: 0.0011654535,0,10,ML
Business meeting,Confidence value: 0.9992867,Coincidence,Confidence value: 0.0006812609,1,10,ML
Business meeting,Confidence value: 0.9999368,Public celebration,Confidence value: 4.489128e-05,0,11,ML
