thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998745,Business meeting,Confidence value: 0.00010748652,0,0,ML
Personal life,Confidence value: 0.9999869,Coincidence,Confidence value: 1.3021003e-05,0,2,ML
Business meeting,Confidence value: 0.98000824,Public celebration,Confidence value: 0.019187791,1,2,ML
Education,Confidence value: 0.9999969,Personal life,Confidence value: 2.2758961e-06,2,2,ML
Music making,Confidence value: 0.9462705,Coincidence,Confidence value: 0.053714413,0,5,ML
Public celebration,Confidence value: 0.787135,Music making,Confidence value: 0.13302593,3,5,ML
Personal life,Confidence value: 0.96474963,Business meeting,Confidence value: 0.031179152,5,5,ML
Business meeting,Confidence value: 0.9918339,Coincidence,Confidence value: 0.008147351,0,7,ML
Business meeting,Confidence value: 0.9739188,Music making,Confidence value: 0.026080785,2,7,ML
Music making,Personal life,Creating a new band,Individual's activities,1,10,LLM
Music making,Personal life,Creating a new band,Personal achievement,2,10,LLM
Music making,Confidence value: 0.9612592,Business meeting,Confidence value: 0.033659726,3,10,ML
Music making,Confidence value: 0.88687235,Business meeting,Confidence value: 0.076863706,4,10,ML
Business meeting,Confidence value: 0.96829915,Music making,Confidence value: 0.02631222,0,11,ML
Coincidence,Confidence value: 0.63228345,Business meeting,Confidence value: 0.3305843,1,11,ML
Music making,Confidence value: 0.98994386,Coincidence,Confidence value: 0.010055667,3,11,ML
Business meeting,Confidence value: 0.99999535,Music making,Confidence value: 2.6645694e-06,5,11,ML
Music making,Confidence value: 0.87285745,Education,Confidence value: 0.12585455,0,12,ML
Business meeting,Confidence value: 0.8821952,Music making,Confidence value: 0.09975075,0,13,ML
Coincidence,Confidence value: 0.555034,Music making,Confidence value: 0.44363567,1,13,ML
Public celebration,Confidence value: 0.56172156,Music making,Confidence value: 0.4340966,2,13,ML
Business meeting,Confidence value: 0.9919848,Coincidence,Confidence value: 0.005376488,4,13,ML
Public celebration,Confidence value: 0.9999963,Coincidence,Confidence value: 2.2427655e-06,8,13,ML
Music making,Confidence value: 0.8386548,Business meeting,Confidence value: 0.1612161,10,13,ML
Business meeting,Confidence value: 0.52376664,Education,Confidence value: 0.45892137,12,13,ML
Public celebration,Confidence value: 0.9756149,Music making,Confidence value: 0.024368586,16,13,ML
Business meeting,Confidence value: 0.9626902,Music making,Confidence value: 0.037297234,2,14,ML
Business meeting,Confidence value: 0.9983871,Music making,Confidence value: 0.0013862525,1,17,ML
