thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9934582,Business meeting,Confidence value: 0.0055161146,0,0,ML
Music making,Personal life,Drummer John Cleaver Jr.,Family background,0,2,LLM
Business meeting,Confidence value: 0.858945,Personal life,Confidence value: 0.13455266,0,4,ML
Business meeting,Confidence value: 0.9992924,Music making,Confidence value: 0.00059938955,2,4,ML
Personal life,Confidence value: 0.9275161,Music making,Confidence value: 0.06928416,0,13,ML
Education,Confidence value: 0.9997758,Personal life,Confidence value: 0.0002018399,0,15,ML
Education,Confidence value: 0.99981445,Personal life,Confidence value: 0.00018483991,0,16,ML
Music making,Confidence value: 0.6756037,Education,Confidence value: 0.29859713,0,18,ML
Personal life,Confidence value: 0.99999595,Music making,Confidence value: 2.0777777e-06,0,25,ML
Personal life,Confidence value: 0.9938706,Business meeting,Confidence value: 0.004309791,0,33,ML
Personal life,Confidence value: 0.96522593,Music making,Confidence value: 0.034526158,0,34,ML
Personal life,Confidence value: 0.611836,Music making,Confidence value: 0.23651588,0,35,ML
Music making,Confidence value: 0.71832013,Personal life,Confidence value: 0.24681199,0,36,ML
Coincidence,Confidence value: 0.7015429,Personal life,Confidence value: 0.18609224,0,37,ML
Education,Confidence value: 0.92524356,Business meeting,Confidence value: 0.054779485,0,38,ML
Education,Confidence value: 0.9064772,Business meeting,Confidence value: 0.09029423,0,39,ML
Business meeting,Confidence value: 0.9887792,Education,Confidence value: 0.011012875,0,40,ML
Education,Confidence value: 0.73025274,Business meeting,Confidence value: 0.2591983,0,41,ML
Education,Confidence value: 0.73682797,Business meeting,Confidence value: 0.26020923,0,42,ML
Music making,Confidence value: 0.9553285,Personal life,Confidence value: 0.044476584,0,43,ML
Music making,Confidence value: 0.89484364,Business meeting,Confidence value: 0.10387651,0,44,ML
Personal life,Confidence value: 0.99989295,Education,Confidence value: 0.000102621234,0,50,ML
Personal life,Confidence value: 0.5650406,Public celebration,Confidence value: 0.4121112,0,54,ML
Personal life,Confidence value: 0.99998486,Public celebration,Confidence value: 1.2838803e-05,0,55,ML
Personal life,Confidence value: 0.9309942,Coincidence,Confidence value: 0.053254485,0,56,ML
Personal life,Confidence value: 0.9987612,Education,Confidence value: 0.0012370112,0,57,ML
Music making,Confidence value: 0.99990916,Business meeting,Confidence value: 4.77179e-05,0,58,ML
Business meeting,Confidence value: 0.9396292,Personal life,Confidence value: 0.045467827,0,59,ML
Personal life,Confidence value: 0.9937641,Public celebration,Confidence value: 0.005966,0,60,ML
Personal life,Confidence value: 0.99825495,Public celebration,Confidence value: 0.0012560323,0,61,ML
Education,Confidence value: 0.4225426,Coincidence,Confidence value: 0.3830633,0,62,ML
Personal life,Confidence value: 0.9726424,Coincidence,Confidence value: 0.016535487,0,63,ML
Public celebration,Confidence value: 0.9898088,Personal life,Confidence value: 0.010188037,0,64,ML
Coincidence,Confidence value: 0.9825776,Public celebration,Confidence value: 0.01121023,0,66,ML
Personal life,Confidence value: 0.5274244,Public celebration,Confidence value: 0.29683614,0,67,ML
Music making,Confidence value: 0.69344485,Public celebration,Confidence value: 0.1835663,0,68,ML
Music making,Confidence value: 0.9990177,Education,Confidence value: 0.0009440773,0,69,ML
Personal life,Confidence value: 0.94749314,Public celebration,Confidence value: 0.05174822,0,70,ML
Music making,Confidence value: 0.8870439,Personal life,Confidence value: 0.112372674,0,71,ML
Personal life,Confidence value: 0.999972,Public celebration,Confidence value: 2.6504604e-05,0,72,ML
Personal life,Confidence value: 0.9986625,Music making,Confidence value: 0.0007818672,0,73,ML
Personal life,Confidence value: 0.908534,Education,Confidence value: 0.056063533,0,74,ML
Public celebration,Confidence value: 0.65112627,Personal life,Confidence value: 0.34390655,0,75,ML
Personal life,Confidence value: 0.99979705,Music making,Confidence value: 0.00019600795,0,76,ML
Personal life,Confidence value: 0.9998599,Education,Confidence value: 0.00012051334,0,77,ML
Public celebration,Confidence value: 0.999869,Personal life,Confidence value: 0.00013093237,0,78,ML
Public celebration,Confidence value: 0.7947707,Personal life,Confidence value: 0.20519713,0,79,ML
Personal life,Confidence value: 0.99210644,Public celebration,Confidence value: 0.007893176,0,80,ML
Public celebration,Confidence value: 0.9860438,Personal life,Confidence value: 0.013810714,0,81,ML
Public celebration,Confidence value: 0.9898475,Personal life,Confidence value: 0.008419084,0,82,ML
Coincidence,Confidence value: 0.91641235,Personal life,Confidence value: 0.07434914,0,83,ML
Business meeting,Confidence value: 0.49670145,Personal life,Confidence value: 0.38334045,0,84,ML
Education,Confidence value: 0.69692045,Coincidence,Confidence value: 0.16552609,0,85,ML
Education,Confidence value: 0.90644497,Personal life,Confidence value: 0.07354375,0,86,ML
Personal life,Confidence value: 0.6992145,Music making,Confidence value: 0.16586122,0,87,ML
Personal life,Confidence value: 0.99247324,Public celebration,Confidence value: 0.0073083965,0,88,ML
Education,Confidence value: 0.96580786,Music making,Confidence value: 0.03398454,0,89,ML
Personal life,Confidence value: 0.9989286,Education,Confidence value: 0.0007911638,0,90,ML
Personal life,Confidence value: 0.44744927,Public celebration,Confidence value: 0.26502907,0,91,ML
