thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98583555,Music making,Confidence value: 0.013812506,0,0,ML
Business meeting,Confidence value: 0.993476,Personal life,Confidence value: 0.0034191632,1,0,ML
Personal life,Confidence value: 0.9999914,Public celebration,Confidence value: 8.541253e-06,0,2,ML
Personal life,Confidence value: 0.999616,Coincidence,Confidence value: 0.00030876053,1,2,ML
Music making,Confidence value: 0.9999312,Coincidence,Confidence value: 5.8673922e-05,2,2,ML
Education,Confidence value: 0.9999938,Public celebration,Confidence value: 5.8434757e-06,4,2,ML
Coincidence,Confidence value: 0.96338415,Personal life,Confidence value: 0.027599284,7,2,ML
Music making,Personal life,Creating a band in Chicago,Moving to Chicago,0,4,LLM
Music making,Confidence value: 0.93945724,Personal life,Confidence value: 0.045462426,2,4,ML
Business meeting,Confidence value: 0.7793977,Coincidence,Confidence value: 0.18730034,0,9,ML
Music making,Confidence value: 0.9215766,Business meeting,Confidence value: 0.07198691,0,11,ML
Business meeting,Confidence value: 0.8494852,Music making,Confidence value: 0.13396838,4,11,ML
Education,Confidence value: 0.7634763,Business meeting,Confidence value: 0.14633632,0,16,ML
Personal life,Coincidence,Events related to someone's personal life,Unlikely occurrence of events,1,18,LLM
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 3.4307803e-07,4,18,ML
Coincidence,Confidence value: 0.999992,Personal life,Confidence value: 7.3909405e-06,5,18,ML
Personal life,Confidence value: 0.9859532,Public celebration,Confidence value: 0.013909347,0,20,ML
Coincidence,Confidence value: 0.83700216,Personal life,Confidence value: 0.15807593,1,20,ML
Personal life,Confidence value: 0.99155045,Coincidence,Confidence value: 0.008253403,2,20,ML
Personal life,Drug use,Related to personal matters,Past drug use,3,20,LLM
Coincidence,Confidence value: 0.5140103,Personal life,Confidence value: 0.48596525,4,20,ML
Public celebration,Confidence value: 0.99612963,Personal life,Confidence value: 0.0029108562,6,20,ML
Personal life,Confidence value: 0.99063486,Music making,Confidence value: 0.009347816,0,28,ML
Music making,Confidence value: 0.81199545,Public celebration,Confidence value: 0.18360734,0,29,ML
Public celebration,Confidence value: 0.507598,Music making,Confidence value: 0.46470955,0,30,ML
Music making,Confidence value: 0.91413635,Education,Confidence value: 0.05767532,0,31,ML
Music making,Confidence value: 0.8984304,Public celebration,Confidence value: 0.09892211,0,33,ML
Music making,Confidence value: 0.99593484,Public celebration,Confidence value: 0.002536436,0,35,ML
Music making,Confidence value: 0.9998054,Personal life,Confidence value: 0.00012625472,0,36,ML
Music making,Confidence value: 0.9999914,Public celebration,Confidence value: 8.480477e-06,0,37,ML
Music making,Confidence value: 0.9477022,Business meeting,Confidence value: 0.030140957,0,39,ML
Music making,Confidence value: 0.96428597,Business meeting,Confidence value: 0.024325471,0,40,ML
