thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9999809,Personal life,Confidence value: 1.8496074e-05,0,0,ML
Public celebration,Confidence value: 0.99196386,Music making,Confidence value: 0.007865612,0,1,ML
Coincidence,Confidence value: 0.93025625,Education,Confidence value: 0.053304788,0,3,ML
Education,Confidence value: 0.99945265,Coincidence,Confidence value: 0.00044057667,0,5,ML
Coincidence,Confidence value: 0.99969757,Public celebration,Confidence value: 0.00015812978,6,5,ML
Music making,Confidence value: 0.89287436,Business meeting,Confidence value: 0.10204842,8,5,ML
Coincidence,Confidence value: 0.9059549,Music making,Confidence value: 0.06546841,0,6,ML
Public celebration,Confidence value: 0.7271939,Personal life,Confidence value: 0.20488897,2,6,ML
Public celebration,Confidence value: 0.99209666,Coincidence,Confidence value: 0.007114714,11,6,ML
Music making,Confidence value: 0.99970466,Education,Confidence value: 0.00028402498,12,6,ML
Music making,Confidence value: 0.8723429,Business meeting,Confidence value: 0.12111111,0,7,ML
Personal life,Confidence value: 0.9996691,Coincidence,Confidence value: 0.0002201995,0,9,ML
Business meeting,Confidence value: 0.9995952,Education,Confidence value: 0.0003714065,1,9,ML
Public celebration,Confidence value: 0.9654448,Coincidence,Confidence value: 0.022863695,2,9,ML
Personal life,Confidence value: 0.5183425,Education,Confidence value: 0.31010777,0,18,ML
Personal life,Confidence value: 0.997881,Music making,Confidence value: 0.0014640865,0,19,ML
Coincidence,Confidence value: 0.99866176,Public celebration,Confidence value: 0.0013178833,0,29,ML
Music making,Confidence value: 0.9746124,Coincidence,Confidence value: 0.024124837,0,31,ML
