thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9122632,Music making,Confidence value: 0.04383445,0,0,ML
Business meeting,Confidence value: 0.75463736,Education,Confidence value: 0.15425701,1,0,ML
Business meeting,Confidence value: 0.9809614,Personal life,Confidence value: 0.01744951,0,2,ML
Business meeting,Confidence value: 0.9393346,Personal life,Confidence value: 0.057528153,1,2,ML
Personal life,Confidence value: 0.79313856,Public celebration,Confidence value: 0.20684789,2,2,ML
Coincidence,Confidence value: 0.76277435,Education,Confidence value: 0.22143386,3,2,ML
Public celebration,Confidence value: 0.99904865,Coincidence,Confidence value: 0.0005997507,4,2,ML
Business meeting,Confidence value: 0.99141395,Public celebration,Confidence value: 0.007932089,5,2,ML
Business meeting,Confidence value: 0.9999137,Music making,Confidence value: 8.617353e-05,6,2,ML
Music making,Confidence value: 0.9813711,Business meeting,Confidence value: 0.018595735,7,2,ML
Music making,Confidence value: 0.99993384,Business meeting,Confidence value: 6.516827e-05,8,2,ML
Personal life,Music making,Details about someone's personal relationships,Involvement in the music industry,0,4,LLM
Music making,Confidence value: 0.99968433,Public celebration,Confidence value: 0.00025231313,2,4,ML
Business meeting,Confidence value: 0.9853639,Music making,Confidence value: 0.01459524,3,4,ML
Coincidence,Confidence value: 0.9000737,Business meeting,Confidence value: 0.070639305,0,5,ML
Music making,Confidence value: 0.9984205,Business meeting,Confidence value: 0.0014320511,0,6,ML
Business meeting,Confidence value: 0.9935184,Music making,Confidence value: 0.006478897,1,6,ML
Coincidence,Confidence value: 0.5280781,Music making,Confidence value: 0.46397635,5,6,ML
Coincidence,Confidence value: 0.9108775,Public celebration,Confidence value: 0.05882004,6,6,ML
Music making,Confidence value: 0.62725717,Coincidence,Confidence value: 0.21657796,7,6,ML
Coincidence,Confidence value: 0.9989165,Education,Confidence value: 0.0010738646,0,7,ML
Business meeting,Confidence value: 0.59925675,Music making,Confidence value: 0.32789034,2,7,ML
Music making,Confidence value: 0.993105,Public celebration,Confidence value: 0.0068924953,4,7,ML
Personal life,Education,About someone's personal life,Related to adoption and parenting,1,9,LLM
Personal life,Confidence value: 0.9998702,Public celebration,Confidence value: 0.00012951503,3,9,ML
