thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990946,Education,Confidence value: 0.00055104954,0,0,ML
Education,Confidence value: 0.99999917,Personal life,Confidence value: 5.187317e-07,0,1,ML
Coincidence,Confidence value: 0.9977093,Personal life,Confidence value: 0.0011875719,2,1,ML
Music making,Confidence value: 0.9999813,Personal life,Confidence value: 1.2221887e-05,5,1,ML
Personal life,Confidence value: 0.86319727,Education,Confidence value: 0.098853275,6,1,ML
Coincidence,Confidence value: 0.7423116,Music making,Confidence value: 0.25723287,7,1,ML
Music making,Confidence value: 0.5063392,Business meeting,Confidence value: 0.4925768,8,1,ML
Personal life,Confidence value: 0.9999467,Public celebration,Confidence value: 2.993752e-05,9,1,ML
Personal life,Confidence value: 0.9999969,Coincidence,Confidence value: 3.1287486e-06,10,1,ML
Coincidence,Confidence value: 0.632432,Personal life,Confidence value: 0.36756793,11,1,ML
Public celebration,Confidence value: 0.9984316,Music making,Confidence value: 0.001101258,12,1,ML
