thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Fanny Arthur Robinson was a pianist and composer.,She was also a music educator.,0,0,LLM
Education,Confidence value: 0.8805368,Personal life,Confidence value: 0.05970682,0,2,ML
Music making,Personal life,Performance and meeting in Dublin,Meeting future husband,1,2,LLM
Business meeting,Confidence value: 0.99737525,Music making,Confidence value: 0.0026235057,3,2,ML
Education,Confidence value: 0.9998976,Business meeting,Confidence value: 0.0001019432,4,2,ML
Music making,Confidence value: 0.9999716,Personal life,Confidence value: 1.866096e-05,5,2,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.9258599e-07,7,2,ML
Music making,Confidence value: 0.53609383,Coincidence,Confidence value: 0.2971318,1,10,ML
Personal life,Confidence value: 0.89532596,Music making,Confidence value: 0.081197076,1,17,ML
Music making,Confidence value: 0.9008781,Education,Confidence value: 0.097070664,0,23,ML
Coincidence,Confidence value: 0.9887144,Personal life,Confidence value: 0.008707427,0,27,ML
