thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98608357,Coincidence,Confidence value: 0.006296332,0,0,ML
Education,Confidence value: 0.9995763,Business meeting,Confidence value: 0.0003768244,0,2,ML
Business meeting,Confidence value: 0.9479897,Music making,Confidence value: 0.04641805,1,3,ML
Music making,Confidence value: 0.87198985,Coincidence,Confidence value: 0.088372536,2,3,ML
Music making,Confidence value: 0.9978777,Business meeting,Confidence value: 0.00088910764,3,3,ML
Education,Confidence value: 0.9967727,Personal life,Confidence value: 0.0028830578,1,4,ML
Business meeting,Confidence value: 0.8660975,Music making,Confidence value: 0.13382906,2,4,ML
Public celebration,Confidence value: 0.60981554,Music making,Confidence value: 0.38426703,3,4,ML
Business meeting,Confidence value: 0.96754026,Public celebration,Confidence value: 0.027881544,5,4,ML
Public celebration,Confidence value: 0.9861601,Coincidence,Confidence value: 0.013371801,0,6,ML
