thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8782035,Music making,Confidence value: 0.09946814,0,0,ML
Business meeting,Confidence value: 0.91726303,Music making,Confidence value: 0.073763154,1,0,ML
Business meeting,Confidence value: 0.99999356,Music making,Confidence value: 5.089663e-06,2,0,ML
Music making,Confidence value: 0.87568074,Business meeting,Confidence value: 0.12413135,4,0,ML
Public celebration,Confidence value: 0.7787093,Music making,Confidence value: 0.21276644,5,0,ML
Music making,Confidence value: 0.42076123,Coincidence,Confidence value: 0.34504962,7,0,ML
Education,Confidence value: 0.6711944,Personal life,Confidence value: 0.3286962,0,2,ML
Education,Confidence value: 0.47945216,Coincidence,Confidence value: 0.38266712,1,2,ML
Personal life,Confidence value: 0.88956964,Education,Confidence value: 0.0879163,2,2,ML
Personal life,Confidence value: 0.8547888,Education,Confidence value: 0.13633552,5,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.088974e-08,8,2,ML
Business meeting,Confidence value: 0.9829574,Public celebration,Confidence value: 0.012379332,11,2,ML
Education,Confidence value: 0.37141258,Music making,Confidence value: 0.35754353,12,2,ML
Education,Confidence value: 0.99999774,Business meeting,Confidence value: 2.2769682e-06,13,2,ML
Music making,Confidence value: 0.99970144,Personal life,Confidence value: 0.00027630688,15,2,ML
Education,Confidence value: 0.99999714,Business meeting,Confidence value: 9.819888e-07,19,2,ML
Business meeting,Confidence value: 0.99998534,Education,Confidence value: 1.0613742e-05,20,2,ML
Music making,Confidence value: 0.9980354,Business meeting,Confidence value: 0.0016347497,0,4,ML
Music making,Coincidence,Band looking for new lead singer,Title of album mentioned in ad,1,4,LLM
Music making,Coincidence,The band is looking for a new lead singer,The title of the ad matches a Johnnie Taylor album,2,4,LLM
Music making,Business meeting,The hiring of Tillery for the band,The audition process,3,4,LLM
Coincidence,Confidence value: 0.54870707,Business meeting,Confidence value: 0.3932295,0,6,ML
Coincidence,Confidence value: 0.98384386,Music making,Confidence value: 0.016156139,3,6,ML
Music making,Public celebration,Performing with various bands,Opening shows for famous performers,5,6,LLM
Coincidence,Confidence value: 0.96178126,Education,Confidence value: 0.033814948,14,6,ML
Business meeting,Confidence value: 0.72649693,Music making,Confidence value: 0.27294722,20,6,ML
Music making,Personal life,Performing as a solo artist,Using the stage name Sweet Linda Divine,0,8,LLM
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 3.051411e-08,1,8,ML
Public celebration,Confidence value: 0.9999894,Music making,Confidence value: 7.6100027e-06,4,8,ML
Music making,Confidence value: 0.9999969,Business meeting,Confidence value: 3.0277365e-06,5,8,ML
Music making,Confidence value: 0.5091717,Business meeting,Confidence value: 0.48853967,6,8,ML
Public celebration,Confidence value: 0.9443253,Education,Confidence value: 0.046317473,1,10,ML
Business meeting,Confidence value: 0.4554068,Coincidence,Confidence value: 0.24085203,4,10,ML
Music making,Personal life,Creating and producing music,Individual experiences and relationships,0,12,LLM
Music making,Confidence value: 0.99999356,Business meeting,Confidence value: 4.516275e-06,1,12,ML
Public celebration,Confidence value: 0.5694803,Education,Confidence value: 0.3722387,5,13,ML
Public celebration,Confidence value: 0.9970758,Music making,Confidence value: 0.0018160176,0,14,ML
Music making,Confidence value: 0.9581417,Business meeting,Confidence value: 0.022284599,10,14,ML
Music making,Confidence value: 0.5959757,Coincidence,Confidence value: 0.40399534,18,14,ML
Business meeting,Confidence value: 0.992593,Music making,Confidence value: 0.006599432,22,14,ML
Public celebration,Confidence value: 0.9974625,Education,Confidence value: 0.0025355017,26,14,ML
Public celebration,Confidence value: 0.9985732,Business meeting,Confidence value: 0.0007612891,0,16,ML
Music making,Confidence value: 0.6753301,Public celebration,Confidence value: 0.3246319,1,16,ML
Public celebration,Confidence value: 0.9058719,Music making,Confidence value: 0.08500579,2,16,ML
Music making,Confidence value: 0.952904,Public celebration,Confidence value: 0.046961896,5,16,ML
Music making,Public celebration,Involves performing with a band,Celebrating the anniversary of a record label,5,17,LLM
Music making,Confidence value: 0.99998784,Coincidence,Confidence value: 1.14555e-05,6,18,ML
Business meeting,Confidence value: 0.9426377,Music making,Confidence value: 0.047699034,7,18,ML
Music making,Business meeting,The sentence is about a musician and her reputation in the music scene.,The sentence mentions a musician being praised by another musician.,11,18,LLM
Music making,Business meeting,Linda sharing lead vocals in a nightclub band,Boz Scaggs co-owning the nightclub,14,18,LLM
Music making,Personal life,Creating and performing music,Individual experiences and activities,16,18,LLM
Public celebration,Confidence value: 1.0,Music making,Confidence value: 3.1353835e-08,18,18,ML
Business meeting,Confidence value: 0.6594716,Music making,Confidence value: 0.34046713,19,18,ML
Music making,Confidence value: 0.99823415,Business meeting,Confidence value: 0.0017653131,22,18,ML
Public celebration,Confidence value: 0.9824123,Music making,Confidence value: 0.01207959,0,20,ML
Education,Confidence value: 0.99235594,Coincidence,Confidence value: 0.0035759718,5,20,ML
Coincidence,Confidence value: 0.7103954,Education,Confidence value: 0.13073814,14,20,ML
Business meeting,Confidence value: 0.99500656,Education,Confidence value: 0.0049849395,40,20,ML
Coincidence,Confidence value: 0.99717724,Music making,Confidence value: 0.0026968615,42,20,ML
Education,Confidence value: 0.95595944,Personal life,Confidence value: 0.018292,0,21,ML
Music making,Confidence value: 0.95658547,Business meeting,Confidence value: 0.0430073,2,21,ML
Education,Confidence value: 0.6416808,Business meeting,Confidence value: 0.1975172,3,21,ML
Education,Confidence value: 0.9527468,Music making,Confidence value: 0.04475487,13,21,ML
Business meeting,Confidence value: 0.88726264,Music making,Confidence value: 0.08977249,0,23,ML
Music making,Confidence value: 0.8625094,Business meeting,Confidence value: 0.13721836,0,24,ML
Music making,Confidence value: 0.9012297,Coincidence,Confidence value: 0.07243312,2,24,ML
Public celebration,Confidence value: 0.96153575,Coincidence,Confidence value: 0.033471826,1,25,ML
Business meeting,Confidence value: 0.98762476,Public celebration,Confidence value: 0.008096518,2,25,ML
Public celebration,Confidence value: 0.5474985,Music making,Confidence value: 0.45244628,2,27,ML
Music making,Confidence value: 0.9998305,Public celebration,Confidence value: 0.00016362967,3,27,ML
Coincidence,Confidence value: 0.99959344,Business meeting,Confidence value: 0.00025823122,4,27,ML
Music making,Confidence value: 0.82884043,Coincidence,Confidence value: 0.1627847,5,27,ML
Education,Confidence value: 1.0,Music making,Confidence value: 9.718946e-10,6,27,ML
Education,Confidence value: 0.766607,Coincidence,Confidence value: 0.18914041,0,28,ML
Music making,Confidence value: 0.5935215,Coincidence,Confidence value: 0.3767955,1,28,ML
Music making,Confidence value: 0.9999982,Public celebration,Confidence value: 1.5685406e-06,2,28,ML
Music making,Confidence value: 0.9993742,Education,Confidence value: 0.0006181508,3,28,ML
Music making,Confidence value: 0.9999796,Personal life,Confidence value: 2.0258374e-05,4,28,ML
Business meeting,Confidence value: 0.6838888,Public celebration,Confidence value: 0.30961728,6,28,ML
Music making,Confidence value: 0.9993511,Public celebration,Confidence value: 0.0006175172,7,28,ML
Public celebration,Confidence value: 0.98107684,Business meeting,Confidence value: 0.01787143,10,28,ML
Public celebration,Confidence value: 0.8963476,Music making,Confidence value: 0.09954864,12,28,ML
Music making,Public celebration,Collaborative dance performance,One-time event at a winery,0,29,LLM
Music making,Public celebration,Performance of tango music,Celebration of tango history,1,29,LLM
Public celebration,Confidence value: 0.9949792,Music making,Confidence value: 0.003038882,2,29,ML
Music making,Public celebration,Performance at a concert,Celebration of composer's birth,3,29,LLM
Music making,Public celebration,Collaborative music performance,"Celebration of Oakland, California",5,29,LLM
Music making,Education,Involvement in a musical production,Teaching or learning about music,8,29,LLM
Music making,Personal life,Collaborative music performance,Friendship and personal connections,9,29,LLM
Music making,Confidence value: 0.59556973,Coincidence,Confidence value: 0.30335516,12,29,ML
Music making,Confidence value: 0.99994016,Coincidence,Confidence value: 5.574184e-05,13,29,ML
Music making,Confidence value: 0.99998844,Coincidence,Confidence value: 1.1245052e-05,14,29,ML
Business meeting,Confidence value: 0.55568254,Public celebration,Confidence value: 0.17491853,15,29,ML
Music making,Public celebration,Collaboration between musicians,Anniversary celebration with live music,17,29,LLM
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.4753675e-10,0,31,ML
Education,Confidence value: 0.83271825,Public celebration,Confidence value: 0.16624324,1,31,ML
Public celebration,Confidence value: 0.99999785,Music making,Confidence value: 2.1276678e-06,3,31,ML
Public celebration,Confidence value: 0.99963677,Education,Confidence value: 0.00036151087,4,31,ML
Public celebration,Confidence value: 0.9978802,Education,Confidence value: 0.0011131408,6,31,ML
Education,Confidence value: 0.9999951,Public celebration,Confidence value: 3.5438193e-06,7,31,ML
Education,Confidence value: 0.5006015,Personal life,Confidence value: 0.24891251,1,33,ML
Coincidence,Confidence value: 0.99690324,Business meeting,Confidence value: 0.0028726833,4,33,ML
Music making,Confidence value: 0.7662213,Public celebration,Confidence value: 0.2035855,7,33,ML
Music making,Confidence value: 0.6763375,Coincidence,Confidence value: 0.28836048,9,33,ML
Public celebration,Confidence value: 0.99977523,Business meeting,Confidence value: 0.00018600328,0,35,ML
Public celebration,Confidence value: 0.9999776,Music making,Confidence value: 1.3174846e-05,0,36,ML
Music making,Confidence value: 0.994024,Business meeting,Confidence value: 0.005770484,0,56,ML
Music making,Confidence value: 0.9222856,Public celebration,Confidence value: 0.041662883,0,57,ML
Music making,Confidence value: 0.99962664,Coincidence,Confidence value: 0.00021220824,1,58,ML
Business meeting,Confidence value: 0.9875935,Education,Confidence value: 0.0093668,0,59,ML
Music making,Confidence value: 0.934483,Business meeting,Confidence value: 0.054476026,0,60,ML
