thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5740441,Personal life,Confidence value: 0.3945763,0,0,ML
Business meeting,Confidence value: 0.99999166,Education,Confidence value: 8.031966e-06,1,0,ML
Personal life,Education,Details about someone's life,Information about one's upbringing and background,0,2,LLM
Public celebration,Confidence value: 0.67819446,Education,Confidence value: 0.2209238,0,4,ML
Education,Confidence value: 0.98357993,Public celebration,Confidence value: 0.011893165,0,6,ML
Education,Personal life,Academic achievements and club memberships,Involvement in various organizations,3,6,LLM
Education,Confidence value: 0.8595166,Coincidence,Confidence value: 0.13696508,5,6,ML
Education,Confidence value: 0.99929035,Public celebration,Confidence value: 0.0006746422,0,8,ML
Business meeting,Confidence value: 0.99966764,Education,Confidence value: 0.0002656912,2,8,ML
Business meeting,Personal life,Engaging in brokerage business,Moving to New York City,3,8,LLM
Business meeting,Confidence value: 0.9999989,Education,Confidence value: 9.837275e-07,5,8,ML
Business meeting,Confidence value: 0.9996885,Education,Confidence value: 0.00015840381,0,10,ML
Education,Confidence value: 0.99541426,Business meeting,Confidence value: 0.0033535403,1,10,ML
Business meeting,Confidence value: 0.9992136,Education,Confidence value: 0.0006136846,2,10,ML
Public celebration,Confidence value: 0.88067657,Business meeting,Confidence value: 0.10751406,4,10,ML
Business meeting,Confidence value: 0.30666062,Public celebration,Confidence value: 0.28242132,5,10,ML
Education,Public celebration,Depew's involvement in politics during his early years as a student and lawyer,Supporting political candidates and participating in election campaigns,0,14,LLM
Public celebration,Confidence value: 0.62471074,Business meeting,Confidence value: 0.37519202,0,16,ML
Music making,Confidence value: 0.99741805,Public celebration,Confidence value: 0.002161322,1,16,ML
Business meeting,Confidence value: 0.9576161,Public celebration,Confidence value: 0.042367637,0,17,ML
Business meeting,Confidence value: 0.9999963,Public celebration,Confidence value: 3.1409834e-06,1,17,ML
Business meeting,Confidence value: 0.9947397,Public celebration,Confidence value: 0.0052452674,2,17,ML
Business meeting,Confidence value: 0.9929414,Music making,Confidence value: 0.0060162786,3,17,ML
Public celebration,Confidence value: 0.99628323,Coincidence,Confidence value: 0.0023822538,0,18,ML
Public celebration,Confidence value: 0.9999889,Business meeting,Confidence value: 5.2181194e-06,0,19,ML
Public celebration,Confidence value: 0.9885577,Education,Confidence value: 0.0065033436,1,19,ML
Business meeting,Public celebration,Discussion or gathering related to business matters,An event or occasion for the public to celebrate,7,19,LLM
Public celebration,Confidence value: 0.9540034,Education,Confidence value: 0.039531786,0,21,ML
Public celebration,Confidence value: 0.9998392,Business meeting,Confidence value: 0.00015075509,1,21,ML
Public celebration,Business meeting,Speeches for political candidates,Meeting to discuss political strategies,2,21,LLM
Business meeting,Confidence value: 0.93124276,Public celebration,Confidence value: 0.06813888,0,23,ML
Business meeting,Confidence value: 0.99861014,Public celebration,Confidence value: 0.0010825212,0,24,ML
Business meeting,Confidence value: 0.9999677,Music making,Confidence value: 3.1830114e-05,0,25,ML
Education,Confidence value: 0.999509,Coincidence,Confidence value: 0.0004880345,2,25,ML
Education,Confidence value: 0.9938235,Personal life,Confidence value: 0.0057958867,0,27,ML
Personal life,Death,Details about a person's life,The end of someone's life,2,27,LLM
Personal life,Confidence value: 0.93200046,Public celebration,Confidence value: 0.06799851,1,29,ML
Personal life,Confidence value: 0.9979746,Public celebration,Confidence value: 0.0020233928,3,29,ML
Personal life,Coincidence,Details about someone's personal life,An event that happened by chance,4,29,LLM
Public celebration,Confidence value: 0.68521184,Education,Confidence value: 0.31425613,0,32,ML
Business meeting,Education,Discussion or event related to business matters,Process of acquiring knowledge or skills,5,32,LLM
Education,Confidence value: 0.46435452,Business meeting,Confidence value: 0.33723763,0,35,ML
Public celebration,Confidence value: 0.7839935,Business meeting,Confidence value: 0.2001025,0,36,ML
Business meeting,Confidence value: 0.9988682,Public celebration,Confidence value: 0.00088214595,0,37,ML
Business meeting,Personal life,Involvement in a professional organization,Recognition for his contributions,3,38,LLM
Education,Confidence value: 0.8028467,Public celebration,Confidence value: 0.08398283,0,41,ML
Coincidence,Personal life,Unlikely connection between quotes,Reference to personal relationships,2,43,LLM
Personal life,Confidence value: 0.7648242,Coincidence,Confidence value: 0.2333801,3,43,ML
Public celebration,Confidence value: 0.6808131,Education,Confidence value: 0.3189267,6,43,ML
Public celebration,Confidence value: 0.92406404,Business meeting,Confidence value: 0.0580803,2,49,ML
Business meeting,Confidence value: 0.9999869,Coincidence,Confidence value: 6.968923e-06,3,49,ML
Business meeting,Confidence value: 0.98770344,Education,Confidence value: 0.0047305953,5,49,ML
Public celebration,Confidence value: 0.66588753,Business meeting,Confidence value: 0.32261398,6,49,ML
Music making,Confidence value: 0.9488725,Business meeting,Confidence value: 0.046571594,0,58,ML
