thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8648825,Personal life,Confidence value: 0.12418316,0,0,ML
Music making,Confidence value: 0.5308806,Public celebration,Confidence value: 0.46793267,1,0,ML
Personal life,Confidence value: 0.9260466,Coincidence,Confidence value: 0.07100325,0,1,ML
Music making,Personal life,Involvement in musical comedy,Career in New York City,1,1,LLM
Music making,Confidence value: 0.99672985,Public celebration,Confidence value: 0.0022802234,2,1,ML
Music making,Personal life,Performing in a revue,Touring with a theatre troupe,4,1,LLM
Music making,Confidence value: 0.89277446,Public celebration,Confidence value: 0.106359094,5,1,ML
Music making,Confidence value: 0.98627406,Public celebration,Confidence value: 0.013459232,7,1,ML
Music making,Confidence value: 0.8209347,Coincidence,Confidence value: 0.17899293,8,1,ML
Personal life,Confidence value: 0.999992,Business meeting,Confidence value: 4.09938e-06,9,1,ML
Public celebration,Confidence value: 0.832618,Personal life,Confidence value: 0.10823026,10,1,ML
