thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8893023,Music making,Confidence value: 0.10895432,0,0,ML
Business meeting,Confidence value: 0.966953,Music making,Confidence value: 0.032863356,2,0,ML
Public celebration,Confidence value: 0.8949818,Personal life,Confidence value: 0.09918255,0,2,ML
Coincidence,Confidence value: 0.9971445,Business meeting,Confidence value: 0.0016533282,3,2,ML
Music making,Personal life,"The sentence mentions a group and moving to Chicago, indicating involvement in music making.",The sentence also mentions a personal relationship between Lee and Carey Bell.,4,2,LLM
Coincidence,Confidence value: 0.9908552,Business meeting,Confidence value: 0.008930446,5,2,ML
Music making,Confidence value: 0.999979,Personal life,Confidence value: 1.1906221e-05,6,2,ML
Business meeting,Confidence value: 0.9542164,Coincidence,Confidence value: 0.04519851,8,2,ML
Coincidence,Confidence value: 0.9926686,Education,Confidence value: 0.006954089,9,2,ML
Music making,Personal life,Involvement in a band and playing in clubs,Return to personal life after band member's death,10,2,LLM
Business meeting,Confidence value: 0.74863285,Music making,Confidence value: 0.17884366,11,2,ML
Personal life,Confidence value: 0.98665375,Music making,Confidence value: 0.008520205,13,2,ML
