thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 9.884025e-08,0,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 9.613459e-08,0,2,ML
Education,Personal life,Academic pursuits and achievements,Individual's personal journey,2,2,LLM
Music making,Personal life,Recording albums,Personal achievements,5,2,LLM
Public celebration,Confidence value: 0.9826414,Education,Confidence value: 0.011640018,6,2,ML
Personal life,Confidence value: 0.9563763,Public celebration,Confidence value: 0.043138694,7,2,ML
Public celebration,Confidence value: 0.96607745,Coincidence,Confidence value: 0.033095364,9,2,ML
Music making,Confidence value: 0.9748668,Public celebration,Confidence value: 0.022011276,11,2,ML
Education,Confidence value: 0.9996644,Coincidence,Confidence value: 0.00025681988,12,2,ML
Personal life,Confidence value: 0.9386605,Business meeting,Confidence value: 0.0586003,13,2,ML
Coincidence,Confidence value: 0.9189063,Public celebration,Confidence value: 0.041316755,14,2,ML
Coincidence,Confidence value: 0.72291595,Education,Confidence value: 0.27270198,15,2,ML
Public celebration,Confidence value: 0.7202065,Personal life,Confidence value: 0.27950418,16,2,ML
Music making,Confidence value: 0.99999166,Education,Confidence value: 6.114816e-06,17,2,ML
Public celebration,Personal life,Performance at the White House,Meeting with First Ladies,19,2,LLM
Personal life,Confidence value: 0.99669135,Public celebration,Confidence value: 0.0019408884,20,2,ML
Music making,Confidence value: 0.5302134,Public celebration,Confidence value: 0.28806674,21,2,ML
Music making,Confidence value: 0.7629994,Education,Confidence value: 0.23668581,24,2,ML
Public celebration,Confidence value: 0.9945544,Business meeting,Confidence value: 0.0054386235,2,3,ML
Public celebration,Confidence value: 0.903206,Education,Confidence value: 0.096244626,3,3,ML
Personal life,Confidence value: 0.5820824,Public celebration,Confidence value: 0.41481575,4,3,ML
Music making,Confidence value: 0.98649746,Business meeting,Confidence value: 0.0128930295,5,3,ML
Music making,Public celebration,Performance of musical arrangement,Commemoration event at West Point,8,3,LLM
Music making,Confidence value: 0.9974957,Coincidence,Confidence value: 0.0023555036,9,3,ML
Coincidence,Confidence value: 0.5826278,Public celebration,Confidence value: 0.4173722,12,3,ML
Public celebration,Confidence value: 0.961008,Coincidence,Confidence value: 0.03760306,13,3,ML
Public celebration,Confidence value: 0.9999589,Education,Confidence value: 2.569569e-05,0,5,ML
Public celebration,Confidence value: 0.9968747,Education,Confidence value: 0.0031244878,1,5,ML
Public celebration,Confidence value: 0.99992657,Education,Confidence value: 4.13455e-05,0,6,ML
Public celebration,Confidence value: 0.99312407,Personal life,Confidence value: 0.0061211963,2,6,ML
