thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9838702,Coincidence,Confidence value: 0.012152227,0,0,ML
Personal life,Confidence value: 0.99999094,Public celebration,Confidence value: 4.7219264e-06,0,2,ML
Personal life,Confidence value: 0.68380755,Education,Confidence value: 0.31536394,1,2,ML
Education,Confidence value: 0.99520916,Personal life,Confidence value: 0.0035080905,3,2,ML
Music making,Confidence value: 0.99999774,Coincidence,Confidence value: 2.227774e-06,0,3,ML
Music making,Confidence value: 0.43019733,Education,Confidence value: 0.2264702,1,3,ML
Coincidence,Confidence value: 0.81484884,Music making,Confidence value: 0.18339773,2,3,ML
Music making,Confidence value: 0.999954,Coincidence,Confidence value: 4.5927543e-05,3,3,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 1.8362614e-07,4,3,ML
Music making,Personal life,Creating and recording music,Personal activities and experiences,0,4,LLM
Music making,Confidence value: 0.9997008,Personal life,Confidence value: 0.00021502069,1,4,ML
Personal life,Confidence value: 0.96475106,Business meeting,Confidence value: 0.031665042,0,11,ML
Personal life,Confidence value: 0.98611706,Business meeting,Confidence value: 0.007925497,0,12,ML
Coincidence,Confidence value: 0.9439591,Personal life,Confidence value: 0.035222147,1,17,ML
Education,Confidence value: 0.59576035,Music making,Confidence value: 0.36771202,0,18,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 4.844408e-07,0,21,ML
Music making,Confidence value: 0.99995375,Business meeting,Confidence value: 3.9213122e-05,0,29,ML
Music making,Confidence value: 0.9547874,Coincidence,Confidence value: 0.0451817,0,32,ML
Music making,Confidence value: 0.98906636,Personal life,Confidence value: 0.010920463,0,33,ML
Music making,Confidence value: 0.9999677,Personal life,Confidence value: 3.1962896e-05,0,35,ML
Music making,Confidence value: 0.56220055,Coincidence,Confidence value: 0.25850323,0,37,ML
Music making,Confidence value: 0.9704888,Personal life,Confidence value: 0.02203699,0,39,ML
Music making,Confidence value: 0.9982869,Business meeting,Confidence value: 0.0016379602,0,40,ML
Coincidence,Confidence value: 0.5879196,Education,Confidence value: 0.30204716,0,41,ML
Music making,Confidence value: 0.9999807,Public celebration,Confidence value: 1.1770806e-05,0,47,ML
Music making,Confidence value: 0.77881336,Business meeting,Confidence value: 0.22097588,0,48,ML
Music making,Confidence value: 0.958342,Public celebration,Confidence value: 0.04157119,0,49,ML
Public celebration,Confidence value: 0.97422737,Music making,Confidence value: 0.025705071,0,50,ML
Personal life,Confidence value: 0.69297945,Music making,Confidence value: 0.2779851,0,51,ML
Music making,Confidence value: 0.9931531,Personal life,Confidence value: 0.0063089463,0,54,ML
Music making,Confidence value: 0.9578019,Personal life,Confidence value: 0.040541235,0,55,ML
Music making,Confidence value: 0.9999771,Education,Confidence value: 1.5676873e-05,0,56,ML
Personal life,Confidence value: 0.77693045,Coincidence,Confidence value: 0.15690616,0,59,ML
Personal life,Confidence value: 0.7327751,Public celebration,Confidence value: 0.25849387,0,60,ML
