thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5124683,Personal life,Confidence value: 0.36975425,0,0,ML
Business meeting,Confidence value: 0.84093016,Music making,Confidence value: 0.15789433,1,0,ML
Business meeting,Confidence value: 0.9935581,Education,Confidence value: 0.0045337602,3,0,ML
Business meeting,Confidence value: 0.8921529,Music making,Confidence value: 0.048846893,0,2,ML
Music making,Confidence value: 0.48071146,Business meeting,Confidence value: 0.26184937,1,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 2.7788927e-08,0,4,ML
Music making,Personal life,The sentence mentions recording studio and producing demos.,The sentence mentions West's personal life and her parents taking her to the studio.,1,4,LLM
Coincidence,Confidence value: 0.93631405,Education,Confidence value: 0.044068456,2,4,ML
Music making,Education,Pursuing a career in country music,Graduating from high school,3,4,LLM
Music making,Confidence value: 0.54069865,Business meeting,Confidence value: 0.459173,5,4,ML
Public celebration,Confidence value: 0.9999988,Coincidence,Confidence value: 1.2390519e-06,1,8,ML
Music making,Confidence value: 0.8517626,Business meeting,Confidence value: 0.13288574,2,8,ML
Public celebration,Confidence value: 0.46658844,Business meeting,Confidence value: 0.3027262,3,8,ML
Public celebration,Confidence value: 0.9995509,Business meeting,Confidence value: 0.00031592848,4,8,ML
Public celebration,Confidence value: 0.65236413,Business meeting,Confidence value: 0.20648398,5,8,ML
Business meeting,Confidence value: 0.9316023,Coincidence,Confidence value: 0.068331264,0,9,ML
Public celebration,Confidence value: 0.9999362,Business meeting,Confidence value: 6.280967e-05,1,9,ML
Coincidence,Confidence value: 0.8966573,Public celebration,Confidence value: 0.05757756,0,12,ML
Business meeting,Confidence value: 0.99958116,Music making,Confidence value: 0.00033468285,0,13,ML
Public celebration,Confidence value: 0.43926212,Education,Confidence value: 0.39298838,1,13,ML
