thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99973446,Personal life,Confidence value: 0.00013754492,0,0,ML
Personal life,Confidence value: 0.36414278,Music making,Confidence value: 0.30340233,1,0,ML
Business meeting,Confidence value: 0.99825066,Music making,Confidence value: 0.0015063275,2,0,ML
Education,Confidence value: 0.7353099,Personal life,Confidence value: 0.26065215,0,3,ML
Education,Confidence value: 0.98411196,Public celebration,Confidence value: 0.01028496,1,3,ML
Coincidence,Confidence value: 0.8414992,Music making,Confidence value: 0.117604904,2,3,ML
Public celebration,Confidence value: 0.84388435,Business meeting,Confidence value: 0.12084212,3,3,ML
Business meeting,Confidence value: 0.6469724,Public celebration,Confidence value: 0.33847952,0,5,ML
Music making,Business meeting,Creating and producing music,Meeting with a music producer,1,6,LLM
Music making,Confidence value: 0.9999796,Business meeting,Confidence value: 2.016139e-05,2,6,ML
Music making,Personal life,Involvement in a rock band,Career and personal activities,1,8,LLM
Business meeting,Confidence value: 0.7218309,Music making,Confidence value: 0.2773154,2,8,ML
Music making,Education,Recognition for his contributions to SpongeBob SquarePants soundtracks,His music is praised in The Cartoon Music Book,4,9,LLM
Music making,Confidence value: 0.99802655,Business meeting,Confidence value: 0.0018099549,0,11,ML
Music making,Confidence value: 0.85703033,Business meeting,Confidence value: 0.13938005,2,11,ML
Education,Confidence value: 0.6763811,Public celebration,Confidence value: 0.32361823,0,12,ML
