thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9778676,Business meeting,Confidence value: 0.009069847,0,0,ML
Personal life,Education,Information about Martin Lass's family,Details about Martin Lass's birth and upbringing,0,2,LLM
Personal life,Confidence value: 0.896846,Coincidence,Confidence value: 0.06524224,2,2,ML
Public celebration,Confidence value: 0.9976732,Coincidence,Confidence value: 0.0022420892,5,2,ML
Business meeting,Confidence value: 0.9982765,Music making,Confidence value: 0.001489149,8,2,ML
Coincidence,Confidence value: 0.99820554,Public celebration,Confidence value: 0.0016818008,9,2,ML
Public celebration,Confidence value: 0.9999583,Music making,Confidence value: 4.1718977e-05,11,2,ML
Public celebration,Confidence value: 0.97480994,Business meeting,Confidence value: 0.019772666,3,3,ML
Education,Confidence value: 0.8319738,Business meeting,Confidence value: 0.16516967,6,3,ML
Business meeting,Confidence value: 0.99999607,Music making,Confidence value: 2.00592e-06,7,3,ML
Public celebration,Confidence value: 0.69246805,Business meeting,Confidence value: 0.21588413,12,3,ML
Business meeting,Confidence value: 0.9990965,Education,Confidence value: 0.0006683651,13,3,ML
Personal life,Confidence value: 0.6680868,Education,Confidence value: 0.26936686,14,3,ML
Education,Personal life,Learning in an esoteric school,Personal development,15,3,LLM
Music making,Confidence value: 0.99981004,Education,Confidence value: 0.00013368184,0,6,ML
Music making,Confidence value: 0.9772692,Personal life,Confidence value: 0.022680989,0,7,ML
Music making,Confidence value: 0.9182435,Personal life,Confidence value: 0.077131435,0,13,ML
Personal life,Confidence value: 0.9909931,Music making,Confidence value: 0.008779603,0,14,ML
Music making,Confidence value: 0.979124,Public celebration,Confidence value: 0.020842742,0,15,ML
Music making,Confidence value: 0.99965155,Personal life,Confidence value: 0.00033069216,0,18,ML
Public celebration,Confidence value: 0.88763416,Coincidence,Confidence value: 0.07276255,0,19,ML
Business meeting,Confidence value: 0.8190657,Music making,Confidence value: 0.10254142,0,20,ML
Personal life,Confidence value: 0.9768147,Music making,Confidence value: 0.022276888,0,21,ML
