thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.71821,Personal life,Confidence value: 0.27749413,0,0,ML
Business meeting,Confidence value: 0.76555365,Music making,Confidence value: 0.17914698,1,0,ML
Public celebration,Confidence value: 0.9923307,Coincidence,Confidence value: 0.003961566,2,0,ML
Personal life,Confidence value: 0.99995124,Public celebration,Confidence value: 4.858296e-05,1,4,ML
Personal life,Confidence value: 0.9993186,Public celebration,Confidence value: 0.00045783975,2,4,ML
Education,Confidence value: 0.99958366,Business meeting,Confidence value: 0.00038103666,3,4,ML
Music making,Confidence value: 0.99942076,Business meeting,Confidence value: 0.0005683839,4,4,ML
Business meeting,Confidence value: 0.8734788,Music making,Confidence value: 0.12634075,5,4,ML
Music making,Confidence value: 0.5371963,Coincidence,Confidence value: 0.4612689,0,6,ML
Coincidence,Confidence value: 0.9946984,Public celebration,Confidence value: 0.004146041,1,6,ML
Education,Confidence value: 0.8481686,Personal life,Confidence value: 0.06360417,2,6,ML
Coincidence,Confidence value: 0.9785452,Public celebration,Confidence value: 0.015748903,1,7,ML
Music making,Confidence value: 0.91825795,Personal life,Confidence value: 0.0816266,2,7,ML
Coincidence,Confidence value: 0.5908883,Business meeting,Confidence value: 0.23153867,0,8,ML
Music making,Confidence value: 0.5184447,Coincidence,Confidence value: 0.22800954,1,8,ML
Public celebration,Confidence value: 0.74363494,Business meeting,Confidence value: 0.25489804,0,10,ML
Music making,Confidence value: 0.9929141,Coincidence,Confidence value: 0.0070837,1,10,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 5.96983e-11,4,10,ML
Coincidence,Confidence value: 0.9975434,Public celebration,Confidence value: 0.002453375,5,10,ML
Business meeting,Confidence value: 0.6940001,Music making,Confidence value: 0.28919974,7,10,ML
Music making,Confidence value: 0.6377675,Business meeting,Confidence value: 0.2876173,10,10,ML
Coincidence,Confidence value: 0.7328559,Business meeting,Confidence value: 0.130541,11,10,ML
Music making,Confidence value: 0.88418835,Public celebration,Confidence value: 0.056519758,12,10,ML
Music making,Confidence value: 0.996198,Business meeting,Confidence value: 0.0035947291,13,10,ML
Music making,Confidence value: 0.9884693,Coincidence,Confidence value: 0.011321593,14,10,ML
Education,Confidence value: 0.74583054,Business meeting,Confidence value: 0.23937432,0,11,ML
Business meeting,Confidence value: 0.47972304,Coincidence,Confidence value: 0.33441827,1,11,ML
Coincidence,Confidence value: 0.9037293,Public celebration,Confidence value: 0.06510525,3,11,ML
Business meeting,Confidence value: 0.9998963,Music making,Confidence value: 0.00010332313,6,11,ML
Public celebration,Confidence value: 0.9946353,Coincidence,Confidence value: 0.005077789,3,12,ML
Education,Confidence value: 0.56746274,Music making,Confidence value: 0.35697624,4,12,ML
Public celebration,Confidence value: 0.8326843,Business meeting,Confidence value: 0.09454377,0,13,ML
Business meeting,Confidence value: 0.86782455,Music making,Confidence value: 0.0776572,1,15,ML
Music making,Confidence value: 0.5962188,Education,Confidence value: 0.3739899,4,15,ML
Business meeting,Confidence value: 0.99897516,Music making,Confidence value: 0.00072788895,0,16,ML
Coincidence,Confidence value: 0.53380394,Public celebration,Confidence value: 0.44336122,3,16,ML
Coincidence,Confidence value: 0.5268747,Public celebration,Confidence value: 0.4713799,4,16,ML
Music making,Personal life,Reeves recorded albums in Afrikaans,Reeves' popularity in South Africa,0,18,LLM
Coincidence,Confidence value: 0.4407189,Business meeting,Confidence value: 0.36699656,1,18,ML
Music making,Confidence value: 0.9387006,Public celebration,Confidence value: 0.0377167,3,18,ML
Music making,Confidence value: 0.89246225,Business meeting,Confidence value: 0.09110446,6,18,ML
Music making,Confidence value: 0.6527852,Education,Confidence value: 0.3460293,2,19,ML
Coincidence,Confidence value: 0.9605715,Business meeting,Confidence value: 0.03644101,0,21,ML
Coincidence,Confidence value: 0.9683326,Business meeting,Confidence value: 0.031044528,1,21,ML
Music making,Personal life,Performing concerts in Ireland,Reeves' dissatisfaction with pianos,2,21,LLM
Coincidence,Confidence value: 0.9993711,Public celebration,Confidence value: 0.00062883546,3,21,ML
Public celebration,Confidence value: 0.99996245,Coincidence,Confidence value: 3.746363e-05,0,22,ML
Coincidence,Confidence value: 0.9359885,Public celebration,Confidence value: 0.05705496,1,22,ML
Coincidence,Confidence value: 0.9990152,Public celebration,Confidence value: 0.0008267298,2,22,ML
Music making,Confidence value: 0.9999436,Personal life,Confidence value: 5.18796e-05,6,22,ML
Coincidence,Confidence value: 0.9520269,Public celebration,Confidence value: 0.04796322,1,23,ML
Business meeting,Confidence value: 0.99790937,Music making,Confidence value: 0.0020679852,0,24,ML
Public celebration,Confidence value: 0.5561692,Music making,Confidence value: 0.2545132,2,24,ML
Business meeting,Confidence value: 0.9983071,Public celebration,Confidence value: 0.0010215208,4,24,ML
