thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Lil Twist is a rapper,"Lil Twist is from Dallas, Texas",0,0,LLM
Personal life,Confidence value: 0.99965763,Education,Confidence value: 0.00014739811,0,2,ML
Education,Confidence value: 0.99437743,Public celebration,Confidence value: 0.005595651,1,2,ML
Music making,Personal life,Involves a music concert,Relates to Lil Twist's personal experience,2,2,LLM
Music making,Confidence value: 0.988208,Coincidence,Confidence value: 0.011702586,3,2,ML
Business meeting,Confidence value: 0.9686395,Public celebration,Confidence value: 0.028982237,4,2,ML
Personal life,Confidence value: 0.9462551,Music making,Confidence value: 0.053744163,0,4,ML
Coincidence,Confidence value: 0.7090723,Personal life,Confidence value: 0.29073378,0,6,ML
Business meeting,Confidence value: 0.6041702,Coincidence,Confidence value: 0.39389494,2,6,ML
Business meeting,Confidence value: 0.7046907,Coincidence,Confidence value: 0.28431508,4,6,ML
Business meeting,Confidence value: 0.8552535,Public celebration,Confidence value: 0.112023845,5,6,ML
