thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99427444,Public celebration,Confidence value: 0.0056936215,0,0,ML
Business meeting,Confidence value: 0.9488875,Music making,Confidence value: 0.04922367,1,0,ML
Public celebration,Confidence value: 0.9619027,Business meeting,Confidence value: 0.036536105,2,0,ML
Coincidence,Confidence value: 0.73260397,Public celebration,Confidence value: 0.26336443,4,0,ML
Coincidence,Confidence value: 0.5873588,Business meeting,Confidence value: 0.38960904,5,0,ML
Public celebration,Confidence value: 0.8558784,Coincidence,Confidence value: 0.11219716,6,0,ML
Music making,Confidence value: 0.8113421,Business meeting,Confidence value: 0.18809484,12,0,ML
Music making,Public celebration,Yemi Alade performing at a global music event,Global Goal: Unite for Our future concert,13,0,LLM
Personal life,Confidence value: 0.998018,Education,Confidence value: 0.001981811,0,2,ML
Personal life,Confidence value: 0.8355229,Education,Confidence value: 0.103804134,2,2,ML
Business meeting,Confidence value: 0.994553,Music making,Confidence value: 0.00299818,10,7,ML
Music making,Confidence value: 0.9579966,Business meeting,Confidence value: 0.031053398,0,9,ML
Business meeting,Confidence value: 0.9699564,Coincidence,Confidence value: 0.02575378,1,9,ML
Education,Confidence value: 0.9863819,Business meeting,Confidence value: 0.012621023,0,10,ML
Coincidence,Confidence value: 0.96662307,Business meeting,Confidence value: 0.027586494,2,10,ML
Business meeting,Confidence value: 0.743674,Education,Confidence value: 0.21529439,4,10,ML
Public celebration,Confidence value: 0.80714995,Music making,Confidence value: 0.163806,5,10,ML
Business meeting,Confidence value: 0.8675579,Education,Confidence value: 0.12015977,8,10,ML
Business meeting,Confidence value: 0.99925834,Music making,Confidence value: 0.00056147174,0,11,ML
Business meeting,Confidence value: 0.99996567,Education,Confidence value: 3.409513e-05,6,11,ML
Education,Confidence value: 0.9770522,Coincidence,Confidence value: 0.018061982,9,11,ML
Business meeting,Confidence value: 0.99987257,Education,Confidence value: 0.00012575295,10,11,ML
Business meeting,Confidence value: 0.91491425,Education,Confidence value: 0.08504012,12,11,ML
Music making,Confidence value: 0.99888986,Personal life,Confidence value: 0.0008971897,1,12,ML
Business meeting,Confidence value: 0.99977356,Education,Confidence value: 0.00011962275,0,13,ML
Music making,Confidence value: 0.7126158,Coincidence,Confidence value: 0.27433237,1,13,ML
Education,Confidence value: 0.9868535,Business meeting,Confidence value: 0.013138241,2,13,ML
Business meeting,Confidence value: 0.99892455,Public celebration,Confidence value: 0.00085255207,3,13,ML
Business meeting,Confidence value: 0.9689313,Music making,Confidence value: 0.030575328,8,13,ML
Business meeting,Confidence value: 0.99794,Public celebration,Confidence value: 0.0019933747,0,15,ML
Education,Confidence value: 0.99824995,Coincidence,Confidence value: 0.001509424,0,16,ML
Coincidence,Confidence value: 0.33048347,Business meeting,Confidence value: 0.24152385,0,17,ML
Music making,Confidence value: 0.89764816,Public celebration,Confidence value: 0.08456687,2,19,ML
Public celebration,Music making,Event or ceremony open to the public,Performance or involvement in music-related activities,0,22,LLM
Public celebration,Confidence value: 0.9988858,Coincidence,Confidence value: 0.00092446734,3,22,ML
