thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984456,Education,Confidence value: 0.0008438387,0,0,ML
Music making,Confidence value: 0.6394215,Business meeting,Confidence value: 0.359628,1,0,ML
Personal life,Confidence value: 0.80757225,Business meeting,Confidence value: 0.19222504,0,3,ML
Personal life,Confidence value: 0.98713756,Business meeting,Confidence value: 0.008649912,1,3,ML
Business meeting,Confidence value: 0.9698241,Education,Confidence value: 0.018242449,4,3,ML
Music making,Confidence value: 0.9246433,Education,Confidence value: 0.0512218,9,3,ML
Coincidence,Confidence value: 0.5180858,Education,Confidence value: 0.2833889,11,3,ML
Business meeting,Confidence value: 0.9949608,Music making,Confidence value: 0.005038988,0,5,ML
Business meeting,Confidence value: 0.99983764,Education,Confidence value: 0.00011018737,2,5,ML
Music making,Confidence value: 0.91570324,Business meeting,Confidence value: 0.08425003,4,5,ML
Music making,Confidence value: 0.9999554,Public celebration,Confidence value: 4.1918425e-05,5,5,ML
Music making,Confidence value: 0.8829411,Business meeting,Confidence value: 0.11177746,6,5,ML
Music making,Confidence value: 0.50604355,Business meeting,Confidence value: 0.493682,7,5,ML
Music making,Confidence value: 0.9902202,Business meeting,Confidence value: 0.009145873,9,5,ML
Music making,Confidence value: 0.54254305,Business meeting,Confidence value: 0.45745125,10,5,ML
Music making,Confidence value: 0.9865544,Business meeting,Confidence value: 0.013239874,11,5,ML
