thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,The main topic of the sentence is music making because it mentions that Jon Hendricks was a jazz lyricist and singer.,The second most probable topic is personal life because it briefly mentions Jon Hendricks' birth and death dates.,0,0,LLM
Music making,Education,"The sentence is primarily about music making, specifically the technique of vocalese which adds lyrics to instrumental songs and replaces instruments with vocalists.","The sentence also mentions Duke Ellington and Count Basie, who are prominent figures in the history of music, indicating an educational aspect related to their big-band arrangements.",1,0,LLM
Music making,Education,The sentence is related to music making because it mentions scat singing and vocal jazz soloing.,The sentence can also be related to education as it talks about someone being considered one of the best practitioners in a specific technique of singing.,2,0,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions a jazz critic and historian praising someone as the 'Poet Laureate of Jazz' and the 'James Joyce of Jive'. This indicates a strong association with jazz music and its artistic expression.,"The sentence can also be related to the topic of education because it mentions a critic and historian providing accolades and comparisons for someone's work in jazz. This suggests a level of intellectual analysis and recognition in the field of jazz music, which can be associated with education and scholarly pursuits.",3,0,LLM
Music making,Personal life,The sentence is related to music making because it mentions Al Jarreau praising someone as the best jazz singer.,The sentence also hints at the personal life of the person being praised by Al Jarreau.,4,0,LLM
Personal life,Education,"The sentence is about the personal life of Hendricks and his family, including their upbringing and frequent moves.","The sentence also mentions the education aspect of Hendricks' life, as it highlights his father's assignments as an AME pastor, which likely involved educational opportunities for the family.",0,2,LLM
Music making,Personal life,The sentence is primarily about music making because it mentions the house being full of visiting jazz musicians.,The sentence also touches upon personal life as it mentions Jon's mother providing meals for the musicians.,1,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Hendricks' singing career.,The sentence is also related to the topic of personal life because it provides information about Hendricks' early start in his career.,2,2,LLM
Personal life,Education,This sentence is related to the personal life of the person mentioned.,"The sentence also mentions the person's early achievements, indicating their involvement in education or talent development at a young age.",3,2,LLM
Music making,Personal life,The sentence is related to opportunities and offers in the music industry.,"The sentence also mentions the age of the speaker, indicating a personal aspect of their life.",4,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions a song.,The sentence is also related to personal life as it refers to someone's personal experience with a song.,5,2,LLM
Personal life,Education,The sentence is related to personal life as it describes the relationship between the person and the little Negro boy.,The sentence also hints at the educational aspect as it mentions the boy imitating everything the person does.,6,2,LLM
Personal life,Coincidence,"The sentence is related to the personal life of the Tatum family and the Hendrickses, indicating a connection between them.",The sentence also suggests a coincidence that both families happened to live on the same street.,8,2,LLM
Music making,Education,The sentence is primarily about music making as it mentions Jon Hendricks receiving musical training and appearing together with Art Tatum.,The sentence also implies education as it talks about Jon Hendricks receiving early musical training from Art Tatum.,9,2,LLM
Music making,Personal life,The sentence is about Jon's involvement in music making as a teenager.,The sentence also provides information about Jon's personal life as a teenager.,0,3,LLM
Business meeting,Personal life,The sentence is related to a business meeting because it mentions earning money to support a family.,The sentence is also related to personal life as it talks about supporting the family.,1,3,LLM
Music making,Personal life,"The sentence mentions the person's performance in Toledo and Detroit, indicating involvement in music making.","The sentence also mentions the person being drafted into the US Army, indicating a change in their personal life.",2,3,LLM
Personal life,Education,The sentence is about the personal life of Hendricks and his involvement in World War II.,"The sentence also mentions his attachment to the quartermaster's headquarters, indicating his educational background or training in the military.",0,5,LLM
Coincidence,Personal life,The sentence describes a series of events that occurred due to an unexpected and unlikely chain of circumstances.,The sentence involves the personal experiences and actions of the soldiers involved.,1,5,LLM
Education,Personal life,"The main topic of the sentence is education, specifically attending the University of Toledo as a pre-law major.","The sentence also mentions the individual's personal life, such as returning home after the war.",2,5,LLM
Education,Personal life,The sentence is primarily about education because it mentions the graduate law program.,The sentence also touches upon personal life as it discusses the individual's G.I. benefits running out.,3,5,LLM
Personal life,Coincidence,This sentence is related to Jon's personal life as it mentions his first wife.,There is also an element of coincidence as Jon happened to meet his first wife in Toledo.,4,5,LLM
Personal life,Coincidence,The sentence is about the personal life of the individuals mentioned.,The mention of having 4 children could be seen as a coincidence in this context.,5,5,LLM
Music making,Coincidence,"The main topic of the sentence is music making, specifically scatting at a Charlie Parker gig.","There is also an element of coincidence mentioned in the sentence, as it highlights the unexpected event of Hendricks getting up to scat.",6,5,LLM
Personal life,Coincidence,The sentence is related to personal life as it involves someone encouraging another person to visit them in a specific location.,There is also an element of coincidence as the person being encouraged may coincidentally meet Parker in New York.,7,5,LLM
Personal life,Music making,"The sentence is about Hendricks' personal life, specifically his decision to move his family and resume his singing career.","The sentence also mentions Hendricks' involvement in music making, as he resumed his singing career.",8,5,LLM
Music making,Personal life,"Lambert, Hendricks and Ross refers to a vocal jazz trio known for their innovative music making and vocal improvisation.","In the context of personal life, Lambert, Hendricks and Ross could refer to the personal experiences or relationships of the individuals in the trio.",1,6,LLM
Music making,Education,"The main topic of the sentence is music making, specifically the collaboration between the speaker and Dave Lambert to record Count Basie's instrumental numbers with voices.","The secondary topic of the sentence is education, as it mentions the speaker's previous years of writing songs and recording with other musicians, indicating a background in music education.",0,7,LLM
Music making,Business meeting,"The sentence mentions Jon writing lyrics and selling the idea, indicating involvement in music making.","The sentence also mentions Creed Taylor, who is described as an A&R man, suggesting a business meeting or negotiation taking place.",1,7,LLM
Music making,Personal life,The sentence is related to the process of recording songs and using multi-tracking techniques.,"The sentence also mentions Annie Ross, indicating a personal involvement in the music-making process.",2,7,LLM
Music making,Innovation,The sentence is discussing the technique of overdubbing in music production.,The sentence mentions that the example of overdubbing was early and innovative.,3,7,LLM
Music making,Business meeting,The sentence is related to music making because it mentions a best-selling album.,The sentence is not related to a business meeting as there is no mention of any business-related activities or context.,4,7,LLM
Music making,Personal life,"The sentence is about the formation of a vocal trio, Lambert, Hendricks & Ross, which is related to music making.",The sentence implies that the success of forming the vocal trio had an impact on the personal lives of the individuals involved.,5,7,LLM
Music making,Education,The sentence is primarily about the art of vocalese and the trio's success in music making.,"The sentence also mentions their achievements, which can be related to their education or training in music.",6,7,LLM
Music making,Public celebration,This sentence is related to the topic of music making. It mentions a group in jazz and their album.,"This sentence also has a connection to the topic of public celebration. It mentions the group being featured on the cover of a magazine, which can be seen as a form of celebration or recognition.",7,7,LLM
Music making,Education,"The main topic of the sentence is music making, specifically the process of writing lyrics to melodies and instrumental solos.","The sentence also mentions an album and recording, indicating a connection to the field of music education.",0,8,LLM
Music making,Personal life,The main topic of the sentence is music making because it discusses the recording of lyrics to a song by various vocalists.,The second most probable topic is personal life because it mentions the involvement of the songwriter in the recording process.,1,8,LLM
Music making,Personal life,The sentence is about the recording and achievements of a music trio.,"The sentence mentions Annie Ross departing due to health problems, which is related to her personal life.",2,8,LLM
Music making,Coincidence,"This sentence is related to the topic of music making because it mentions the group Lambert, Hendricks and Bavan recording live albums.",There is a possibility that this sentence could be related to the topic of coincidence because it mentions the replacement of one member with another in the group.,3,8,LLM
Music making,Personal life,"The sentence is related to the influence of LH&R on singers, indicating a topic of music making.","The sentence also mentions singers who were influenced by LH&R, which is related to their personal lives.",0,9,LLM
Music making,Personal life,The sentence is primarily about music making because it mentions the song 'Yeh Yeh' and the composition of lyrics by Hendricks.,"The sentence also briefly mentions the personal life of Georgie Fame, who continues to record and perform Lambert, Hendricks & Ross compositions.",1,9,LLM
Music making,Coincidence,The sentence is about the recording of a song by Hendricks with a band.,"The sentence mentions the band changing their name shortly after the recording, which can be seen as a coincidence.",2,9,LLM
Music making,Personal life,"The sentence is related to the process of creating music, specifically the act of writing lyrics for songs and performing them on an album.",The sentence also provides information about the personal involvement of Hendricks in the music-making process and his collaboration with Thelonious Monk.,3,9,LLM
Music making,Public celebration,The sentence is about a musical performance at the Monterey Jazz Festival and the creation of a musical called Evolution of the Blues Song.,"The sentence mentions the 1960 Monterey Jazz Festival, which is a public celebration of jazz music.",4,9,LLM
