thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9962631,Education,Confidence value: 0.0036943366,0,0,ML
Personal life,Confidence value: 0.99999595,Education,Confidence value: 3.934163e-06,0,2,ML
Education,Confidence value: 0.9993654,Music making,Confidence value: 0.00058259006,1,2,ML
Education,Confidence value: 0.9999982,Coincidence,Confidence value: 1.1772983e-06,2,2,ML
Coincidence,Confidence value: 0.98016363,Public celebration,Confidence value: 0.018128399,4,2,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 6.906535e-08,5,2,ML
Personal life,Coincidence,Details about someone's personal life,Unplanned event or occurrence,8,2,LLM
Education,Confidence value: 0.9999324,Business meeting,Confidence value: 6.76085e-05,0,4,ML
Education,Personal life,Teaching Bharatnatyam,Retirement and career change,1,4,LLM
Public celebration,Confidence value: 0.9999962,Business meeting,Confidence value: 3.7652026e-06,4,4,ML
Public celebration,Confidence value: 0.92468977,Business meeting,Confidence value: 0.06892753,0,8,ML
Personal life,Confidence value: 0.9924556,Business meeting,Confidence value: 0.005362856,0,10,ML
