thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8561863,Personal life,Confidence value: 0.108122125,0,0,ML
Personal life,Confidence value: 0.9925545,Business meeting,Confidence value: 0.007430997,0,2,ML
Education,Confidence value: 0.99979633,Personal life,Confidence value: 0.0001583173,3,2,ML
Personal life,Confidence value: 0.9875825,Coincidence,Confidence value: 0.011708594,5,2,ML
Music making,Confidence value: 0.9917156,Education,Confidence value: 0.0051679155,6,2,ML
Education,Confidence value: 0.9952159,Music making,Confidence value: 0.004390876,7,2,ML
Personal life,Confidence value: 0.75197726,Business meeting,Confidence value: 0.21417162,8,2,ML
Personal life,Confidence value: 0.55370706,Business meeting,Confidence value: 0.4391357,9,2,ML
Business meeting,Confidence value: 0.9941127,Personal life,Confidence value: 0.005881278,0,5,ML
Music making,Confidence value: 0.98099154,Business meeting,Confidence value: 0.01900382,1,5,ML
Personal life,Confidence value: 0.51396906,Music making,Confidence value: 0.41634858,0,17,ML
Music making,Business meeting,Musical collaboration between Minsk and Warsaw-Gdansk,Meeting to discuss Polish-Belarusian musical projects,1,18,LLM
Education,Confidence value: 0.9896213,Music making,Confidence value: 0.007876731,0,21,ML
Music making,Public celebration,Participating in music shows,Attending film festival,0,24,LLM
Music making,Confidence value: 0.77675605,Business meeting,Confidence value: 0.1278384,0,27,ML
Music making,Confidence value: 0.78554565,Business meeting,Confidence value: 0.2092948,0,28,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 3.9068585e-08,1,28,ML
Public celebration,Confidence value: 0.9998128,Business meeting,Confidence value: 0.00018308769,2,28,ML
Public celebration,Music making,A festive concert celebrating 20 years of friendship,The concert covered extensively in the media,3,28,LLM
Public celebration,Confidence value: 0.94775534,Business meeting,Confidence value: 0.05186006,4,28,ML
Music making,Confidence value: 0.65586114,Public celebration,Confidence value: 0.3441355,5,28,ML
Education,Confidence value: 0.9999025,Business meeting,Confidence value: 9.635106e-05,6,28,ML
