thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.88032126,Coincidence,Confidence value: 0.08347834,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.45366235e-08,0,3,ML
Personal life,Confidence value: 0.82791096,Music making,Confidence value: 0.17184739,0,5,ML
Business meeting,Confidence value: 0.64394784,Personal life,Confidence value: 0.32950816,1,5,ML
Business meeting,Confidence value: 0.9999956,Music making,Confidence value: 3.8406124e-06,2,5,ML
Business meeting,Confidence value: 0.43873766,Music making,Confidence value: 0.31549993,3,5,ML
Personal life,Confidence value: 0.9203601,Education,Confidence value: 0.065190054,2,6,ML
Business meeting,Confidence value: 0.9999969,Music making,Confidence value: 3.1268637e-06,0,7,ML
Music making,Confidence value: 0.7161554,Education,Confidence value: 0.22204271,0,8,ML
Coincidence,Confidence value: 0.81487834,Business meeting,Confidence value: 0.1841774,1,8,ML
Music making,Confidence value: 0.51230764,Business meeting,Confidence value: 0.48735482,0,10,ML
Business meeting,Confidence value: 0.99972767,Coincidence,Confidence value: 0.00019245788,1,10,ML
Education,Confidence value: 0.6026501,Music making,Confidence value: 0.30970943,2,10,ML
Business meeting,Confidence value: 0.48652244,Personal life,Confidence value: 0.29230165,0,12,ML
Business meeting,Confidence value: 0.8382631,Personal life,Confidence value: 0.16092531,3,12,ML
Public celebration,Confidence value: 0.8332554,Personal life,Confidence value: 0.09538809,0,13,ML
Music making,Confidence value: 0.96528983,Business meeting,Confidence value: 0.034418035,2,13,ML
Personal life,Confidence value: 0.74531394,Education,Confidence value: 0.18168694,3,13,ML
Business meeting,Confidence value: 0.9984749,Education,Confidence value: 0.0014699154,4,13,ML
Business meeting,Confidence value: 0.9896421,Education,Confidence value: 0.010345473,6,13,ML
Business meeting,Confidence value: 0.55022097,Music making,Confidence value: 0.44320843,7,13,ML
Music making,Confidence value: 0.9962644,Personal life,Confidence value: 0.0021762652,0,14,ML
Music making,Confidence value: 0.98787016,Business meeting,Confidence value: 0.010270054,0,16,ML
Business meeting,Confidence value: 0.9999603,Public celebration,Confidence value: 2.0904887e-05,1,16,ML
Music making,Confidence value: 0.8299756,Business meeting,Confidence value: 0.14139858,2,16,ML
Personal life,Confidence value: 0.49969465,Music making,Confidence value: 0.39247137,3,16,ML
Music making,Confidence value: 0.8685396,Coincidence,Confidence value: 0.12054431,0,17,ML
Coincidence,Confidence value: 0.9115157,Personal life,Confidence value: 0.075823374,1,17,ML
Personal life,Confidence value: 0.99923015,Public celebration,Confidence value: 0.00066822575,0,19,ML
Business meeting,Confidence value: 0.84070903,Personal life,Confidence value: 0.10155381,1,19,ML
Personal life,Confidence value: 0.87787056,Coincidence,Confidence value: 0.058023073,3,19,ML
