thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99145037,Education,Confidence value: 0.0085290605,0,0,ML
Business meeting,Confidence value: 0.5515156,Coincidence,Confidence value: 0.44216305,1,0,ML
Personal life,Confidence value: 0.9999708,Public celebration,Confidence value: 1.4943909e-05,0,2,ML
Business meeting,Confidence value: 0.86694336,Public celebration,Confidence value: 0.059879918,2,2,ML
Business meeting,Confidence value: 0.9459786,Public celebration,Confidence value: 0.03732387,3,2,ML
Business meeting,Confidence value: 0.9999945,Music making,Confidence value: 3.937423e-06,0,3,ML
Coincidence,Confidence value: 0.99054736,Personal life,Confidence value: 0.008196075,1,3,ML
Education,Confidence value: 0.99807394,Music making,Confidence value: 0.00088953105,0,4,ML
Education,Confidence value: 0.999969,Coincidence,Confidence value: 2.0051075e-05,1,4,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 2.6118332e-07,2,4,ML
Music making,Confidence value: 0.63511807,Coincidence,Confidence value: 0.22674872,0,7,ML
Public celebration,Confidence value: 0.9999949,Music making,Confidence value: 3.7993996e-06,2,7,ML
Personal life,Confidence value: 0.68295735,Coincidence,Confidence value: 0.31002268,0,14,ML
