thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.91701835,Personal life,Confidence value: 0.05972,0,0,ML
Music making,Public celebration,Recording a single for Eurovision,Participating in a music competition,2,0,LLM
Business meeting,Confidence value: 0.9892245,Music making,Confidence value: 0.010287758,11,0,ML
Coincidence,Confidence value: 0.9813996,Education,Confidence value: 0.017028335,13,0,ML
Personal life,Education,Information about someone's life,Details about someone's birth and family,0,2,LLM
Music making,Confidence value: 0.97405744,Business meeting,Confidence value: 0.021768093,2,2,ML
Education,Music making,The sentence talks about completing bachillerato and studying design at university.,The sentence mentions auditions for Operación Triunfo.,5,2,LLM
Music making,Competition,Involvement in a music contest,Competing to represent Spain in Eurovision,2,5,LLM
Music making,Confidence value: 0.5644765,Public celebration,Confidence value: 0.4319644,5,5,ML
Music making,Confidence value: 0.98374754,Business meeting,Confidence value: 0.0162455,7,5,ML
Music making,Personal life,The singer's solo single and its success,The singer's career and achievements,10,5,LLM
Business meeting,Confidence value: 0.9998348,Music making,Confidence value: 0.00016480385,0,7,ML
Music making,Personal life,The singer's concert tour,The singer's change of mind,2,7,LLM
Music making,Confidence value: 0.9999163,Business meeting,Confidence value: 4.493216e-05,5,7,ML
Coincidence,Confidence value: 0.59408164,Business meeting,Confidence value: 0.40511107,6,7,ML
Business meeting,Confidence value: 0.97694576,Music making,Confidence value: 0.017129669,11,7,ML
Music making,Confidence value: 0.99609417,Business meeting,Confidence value: 0.0035966572,14,7,ML
Music making,Personal life,Aitana's success as a music artist,Aitana's personal achievements in 2019,22,7,LLM
Business meeting,Confidence value: 0.973119,Music making,Confidence value: 0.026776198,0,9,ML
Music making,Confidence value: 0.99948055,Business meeting,Confidence value: 0.0004455557,4,9,ML
Business meeting,Confidence value: 0.9903909,Public celebration,Confidence value: 0.009010308,7,9,ML
Business meeting,Confidence value: 0.9560313,Music making,Confidence value: 0.043742217,9,9,ML
Business meeting,Confidence value: 0.9969042,Public celebration,Confidence value: 0.0028974349,11,9,ML
Music making,Public celebration,Release of a garage pop collaboration,Acclaimed by the general public,12,9,LLM
Public celebration,Confidence value: 0.9980934,Business meeting,Confidence value: 0.000987051,15,9,ML
Music making,Confidence value: 0.99437875,Coincidence,Confidence value: 0.005027285,16,9,ML
Business meeting,Confidence value: 0.83181113,Music making,Confidence value: 0.16812222,0,10,ML
Music making,Confidence value: 0.9994923,Personal life,Confidence value: 0.0003044852,2,12,ML
Business meeting,Confidence value: 0.89037186,Music making,Confidence value: 0.10835504,4,12,ML
Music making,Personal life,Creating and producing songs for an album,Personal accomplishment and dedication,11,12,LLM
Music making,Confidence value: 0.9039082,Education,Confidence value: 0.071387686,13,12,ML
Music making,Personal life,The sentence is about music releases and collaborations.,The sentence mentions Aitana's involvement in other artists' records.,14,12,LLM
Business meeting,Confidence value: 0.9947779,Personal life,Confidence value: 0.0032668218,0,15,ML
Coincidence,Confidence value: 0.9865975,Business meeting,Confidence value: 0.009843164,6,15,ML
Music making,Personal life,Celebrities promoting personalized meals,Celebrity endorsements in food industry,18,15,LLM
Music making,Personal life,Aitana's contract with Universal Music,Aitana's move to an apartment in Madrid,0,17,LLM
Coincidence,Confidence value: 0.5438176,Business meeting,Confidence value: 0.4085942,1,17,ML
Business meeting,Confidence value: 0.8062287,Personal life,Confidence value: 0.123621665,3,17,ML
Coincidence,Confidence value: 0.8864917,Public celebration,Confidence value: 0.11261028,2,21,ML
Business meeting,Confidence value: 0.99999285,Education,Confidence value: 6.604372e-06,5,21,ML
