thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.54686695,Public celebration,Confidence value: 0.3445421,0,0,ML
Personal life,Confidence value: 0.99998176,Music making,Confidence value: 6.975417e-06,0,2,ML
Music making,Confidence value: 0.78097725,Personal life,Confidence value: 0.21577756,2,2,ML
Music making,Confidence value: 0.99998796,Coincidence,Confidence value: 1.1577267e-05,0,4,ML
Music making,Confidence value: 0.9998093,Education,Confidence value: 0.00019063821,1,4,ML
Music making,Confidence value: 0.9999757,Personal life,Confidence value: 2.4245772e-05,3,4,ML
Music making,Confidence value: 0.99284863,Public celebration,Confidence value: 0.006894805,10,4,ML
Music making,Confidence value: 0.9992638,Business meeting,Confidence value: 0.00073358597,11,4,ML
Music making,Confidence value: 0.7266973,Business meeting,Confidence value: 0.14594325,13,4,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.769014e-07,1,6,ML
