thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5602571,Personal life,Confidence value: 0.42247593,0,0,ML
Coincidence,Confidence value: 0.6479006,Personal life,Confidence value: 0.24523884,4,0,ML
Music making,Confidence value: 0.6619998,Education,Confidence value: 0.27560943,0,1,ML
Education,Confidence value: 0.8971758,Personal life,Confidence value: 0.10017934,3,3,ML
Business meeting,Confidence value: 0.98131436,Music making,Confidence value: 0.018541154,5,3,ML
Music making,Confidence value: 0.9951798,Public celebration,Confidence value: 0.004604924,6,3,ML
Education,Confidence value: 0.72435844,Personal life,Confidence value: 0.2740577,3,4,ML
Personal life,Confidence value: 0.99969697,Public celebration,Confidence value: 0.00023362142,4,4,ML
Education,Confidence value: 0.8880216,Music making,Confidence value: 0.08180943,6,4,ML
Personal life,Confidence value: 0.99994695,Education,Confidence value: 4.0890416e-05,7,4,ML
Music making,Confidence value: 0.7790444,Education,Confidence value: 0.21781275,0,6,ML
Business meeting,Confidence value: 0.98350453,Music making,Confidence value: 0.016445454,0,7,ML
Business meeting,Confidence value: 0.5706099,Music making,Confidence value: 0.39977545,1,7,ML
Music making,Confidence value: 0.9993537,Coincidence,Confidence value: 0.0002748748,5,7,ML
Music making,Confidence value: 0.7319546,Education,Confidence value: 0.2674459,8,7,ML
Music making,Confidence value: 0.9293064,Coincidence,Confidence value: 0.070585914,10,7,ML
Coincidence,Confidence value: 0.87717724,Music making,Confidence value: 0.11339414,11,7,ML
Music making,Confidence value: 0.9991197,Coincidence,Confidence value: 0.0008543197,0,8,ML
Music making,Confidence value: 0.8923878,Business meeting,Confidence value: 0.07441685,2,8,ML
Music making,Confidence value: 0.9977526,Coincidence,Confidence value: 0.002228408,4,8,ML
Education,Confidence value: 0.81322193,Public celebration,Confidence value: 0.099936135,5,8,ML
Music making,Confidence value: 0.43335536,Coincidence,Confidence value: 0.28386667,0,9,ML
Music making,Confidence value: 0.89624685,Education,Confidence value: 0.05426651,0,11,ML
Music making,Public celebration,Recording a Christmas album,Success on music charts,3,11,LLM
Music making,Confidence value: 0.5369426,Public celebration,Confidence value: 0.23849815,8,11,ML
Personal life,Confidence value: 0.9976115,Music making,Confidence value: 0.0023739594,3,14,ML
Education,Confidence value: 0.8884005,Public celebration,Confidence value: 0.11159847,4,14,ML
Music making,Confidence value: 0.9999832,Business meeting,Confidence value: 6.847304e-06,1,16,ML
Music making,Confidence value: 0.999788,Personal life,Confidence value: 0.00021160141,2,16,ML
