thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jim Leverton's career as a professional musician,Jim Leverton's personal life,0,0,LLM
Business meeting,Confidence value: 0.9368447,Education,Confidence value: 0.05868971,0,2,ML
Coincidence,Confidence value: 0.96457356,Music making,Confidence value: 0.03330311,1,2,ML
Music making,Personal life,The sentence is about someone working full-time in music.,The sentence mentions a friend of the person.,0,3,LLM
Music making,Confidence value: 0.88952124,Coincidence,Confidence value: 0.10806894,2,3,ML
Music making,Confidence value: 0.8874068,Education,Confidence value: 0.10708532,0,4,ML
Business meeting,Confidence value: 0.95454705,Music making,Confidence value: 0.045438766,0,6,ML
Music making,Personal life,Involvement in music projects,Collaboration with other musicians,1,6,LLM
Personal life,Confidence value: 0.79631925,Music making,Confidence value: 0.08880233,2,6,ML
Music making,Confidence value: 0.99997246,Business meeting,Confidence value: 2.696697e-05,1,7,ML
Music making,Confidence value: 0.99248344,Business meeting,Confidence value: 0.0075099845,2,7,ML
Music making,Personal life,The sentence is about a music gig,The sentence mentions a personal connection between Steve Marriott and Joe Brown,0,8,LLM
Music making,Confidence value: 0.99969304,Business meeting,Confidence value: 0.00030324882,1,8,ML
Business meeting,Confidence value: 0.84295416,Personal life,Confidence value: 0.1133021,2,8,ML
Personal life,Confidence value: 0.9812806,Education,Confidence value: 0.01701073,3,8,ML
Business meeting,Confidence value: 0.9639194,Personal life,Confidence value: 0.025228882,4,8,ML
Music making,Confidence value: 0.99888104,Coincidence,Confidence value: 0.0009176913,0,9,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 6.921592e-09,1,9,ML
Coincidence,Confidence value: 0.99523264,Education,Confidence value: 0.004482649,3,9,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 3.747859e-07,0,11,ML
Music making,Personal life,Involvement in music as a bass player,Collaboration with other musicians,1,11,LLM
Music making,Confidence value: 0.77549964,Education,Confidence value: 0.18807195,0,24,ML
