thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9989963,Business meeting,Confidence value: 0.0005114453,0,0,ML
Public celebration,Confidence value: 0.5249376,Education,Confidence value: 0.42985317,2,0,ML
Music making,Confidence value: 0.84018713,Personal life,Confidence value: 0.117568806,0,2,ML
Music making,Confidence value: 0.999928,Coincidence,Confidence value: 5.0266062e-05,0,14,ML
Music making,Confidence value: 0.9970387,Business meeting,Confidence value: 0.0028538075,0,15,ML
Education,Confidence value: 0.97411287,Business meeting,Confidence value: 0.025027286,4,15,ML
Music making,Confidence value: 0.9997955,Coincidence,Confidence value: 7.88206e-05,0,31,ML
Personal life,Confidence value: 0.99833614,Coincidence,Confidence value: 0.0013469969,0,33,ML
Public celebration,Confidence value: 0.98690444,Music making,Confidence value: 0.013057662,0,49,ML
Public celebration,Confidence value: 0.99584717,Personal life,Confidence value: 0.0030795934,1,72,ML
