thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.90503293,Coincidence,Confidence value: 0.07622522,0,0,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 1.1404643e-07,0,3,ML
Education,Confidence value: 0.9434656,Coincidence,Confidence value: 0.04390814,3,3,ML
Business meeting,Confidence value: 0.9843381,Coincidence,Confidence value: 0.01546326,4,3,ML
Music making,Confidence value: 0.9993357,Public celebration,Confidence value: 0.00061545445,6,3,ML
Music making,Confidence value: 0.96081567,Personal life,Confidence value: 0.03909316,7,3,ML
Music making,Confidence value: 0.8080639,Personal life,Confidence value: 0.19112036,8,3,ML
Coincidence,Confidence value: 0.76905537,Education,Confidence value: 0.16493882,0,5,ML
Business meeting,Confidence value: 0.90817106,Coincidence,Confidence value: 0.09174056,3,5,ML
Music making,Confidence value: 0.9994815,Education,Confidence value: 0.00043475488,4,5,ML
Music making,Confidence value: 0.9998379,Personal life,Confidence value: 0.00013295765,5,5,ML
Music making,Confidence value: 0.99305457,Public celebration,Confidence value: 0.0047643073,7,5,ML
Music making,Confidence value: 0.9998729,Coincidence,Confidence value: 9.4015486e-05,8,5,ML
Music making,Confidence value: 0.98341334,Business meeting,Confidence value: 0.01573996,9,5,ML
Personal life,Confidence value: 0.9153871,Education,Confidence value: 0.08367165,0,12,ML
Education,Confidence value: 0.98147136,Business meeting,Confidence value: 0.010672206,1,12,ML
Music making,Confidence value: 0.9923896,Business meeting,Confidence value: 0.0067002717,4,12,ML
Personal life,Confidence value: 0.9999012,Public celebration,Confidence value: 9.633927e-05,0,14,ML
Music making,Confidence value: 0.8815675,Personal life,Confidence value: 0.045979287,0,24,ML
Music making,Confidence value: 0.94654465,Public celebration,Confidence value: 0.05341654,0,26,ML
Music making,Confidence value: 0.99972135,Public celebration,Confidence value: 0.00013017961,0,29,ML
Music making,Personal life,Live performance by Larry Carlton and Robben Ford,Personal life of Larry Carlton and Robben Ford,0,31,LLM
Public celebration,Confidence value: 0.99832386,Education,Confidence value: 0.0011107598,0,35,ML
