thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8709451,Music making,Confidence value: 0.12684076,0,0,ML
Music making,Confidence value: 0.48443437,Education,Confidence value: 0.2827852,1,2,ML
Education,Confidence value: 0.9991229,Business meeting,Confidence value: 0.00061383523,2,2,ML
Business meeting,Confidence value: 0.6375058,Music making,Confidence value: 0.36210683,1,4,ML
Music making,Confidence value: 0.4263028,Business meeting,Confidence value: 0.31577894,0,7,ML
Music making,Confidence value: 0.99125224,Public celebration,Confidence value: 0.006940306,3,7,ML
Public celebration,Confidence value: 0.9234301,Music making,Confidence value: 0.070557356,1,11,ML
Business meeting,Confidence value: 0.9861763,Music making,Confidence value: 0.012860059,6,15,ML
Music making,Confidence value: 0.97358435,Business meeting,Confidence value: 0.019530617,7,15,ML
Public celebration,Confidence value: 0.9554577,Business meeting,Confidence value: 0.0344481,0,17,ML
Business meeting,Confidence value: 0.99942505,Personal life,Confidence value: 0.00037000488,0,19,ML
