thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.98087764,Public celebration,Confidence value: 0.019076638,0,0,ML
Coincidence,Confidence value: 0.91248673,Public celebration,Confidence value: 0.08582125,1,0,ML
Public celebration,Confidence value: 0.9878115,Coincidence,Confidence value: 0.012181398,3,0,ML
Personal life,Confidence value: 0.984738,Coincidence,Confidence value: 0.011401893,0,2,ML
Coincidence,Confidence value: 0.9990075,Business meeting,Confidence value: 0.0009691594,1,2,ML
Business meeting,Confidence value: 0.99997747,Music making,Confidence value: 2.1839189e-05,3,2,ML
Music making,Confidence value: 0.9993793,Coincidence,Confidence value: 0.00044962074,4,2,ML
Music making,Personal life,Involvement in a song competition,Early career as The Ragtime Singer,1,3,LLM
Coincidence,Confidence value: 0.99993384,Public celebration,Confidence value: 6.607552e-05,6,3,ML
Coincidence,Confidence value: 0.999629,Business meeting,Confidence value: 0.00015436085,0,5,ML
Public celebration,Confidence value: 0.7890943,Business meeting,Confidence value: 0.1970853,1,5,ML
Personal life,Confidence value: 0.989225,Coincidence,Confidence value: 0.009139896,0,7,ML
Coincidence,Confidence value: 0.6826993,Business meeting,Confidence value: 0.30708084,1,7,ML
Music making,Confidence value: 0.4399802,Public celebration,Confidence value: 0.32798818,2,7,ML
Coincidence,Confidence value: 0.92391086,Public celebration,Confidence value: 0.07596739,0,9,ML
Personal life,Confidence value: 0.9803986,Coincidence,Confidence value: 0.019413874,2,9,ML
Public celebration,Confidence value: 0.9991573,Coincidence,Confidence value: 0.0008260825,6,9,ML
Public celebration,Confidence value: 0.9993217,Business meeting,Confidence value: 0.00038793977,7,9,ML
Music making,Confidence value: 0.6427918,Business meeting,Confidence value: 0.32865077,9,9,ML
Personal life,Confidence value: 0.999998,Coincidence,Confidence value: 2.0665418e-06,0,11,ML
Personal life,Confidence value: 0.5295103,Public celebration,Confidence value: 0.25244993,1,11,ML
