thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.71157837,Music making,Confidence value: 0.15194991,0,0,ML
Music making,Confidence value: 0.87844974,Business meeting,Confidence value: 0.08548716,1,0,ML
Music making,Confidence value: 0.99707854,Business meeting,Confidence value: 0.0029107889,2,0,ML
Music making,Confidence value: 0.7214593,Education,Confidence value: 0.2714706,3,0,ML
Business meeting,Confidence value: 0.9927482,Music making,Confidence value: 0.0068061897,4,0,ML
Music making,Confidence value: 0.9998497,Personal life,Confidence value: 8.674061e-05,5,0,ML
Business meeting,Confidence value: 0.9979704,Education,Confidence value: 0.0014639347,6,0,ML
Music making,Confidence value: 0.9998752,Business meeting,Confidence value: 8.973239e-05,8,0,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 2.2036717e-07,10,0,ML
Public celebration,Confidence value: 0.99999654,Education,Confidence value: 2.373584e-06,11,0,ML
Business meeting,Confidence value: 0.8989119,Personal life,Confidence value: 0.09896761,12,0,ML
