thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9960006,Public celebration,Confidence value: 0.0039108275,0,0,ML
Business meeting,Confidence value: 0.9757337,Music making,Confidence value: 0.02262685,0,4,ML
Music making,Confidence value: 0.99335515,Personal life,Confidence value: 0.004661022,1,4,ML
Music making,Education,Involvement in Broadway musicals,Pursuing career in performing arts,2,4,LLM
Music making,Education,Involvement in children's group and performing in popular plays,Learning and gaining experience in musical theater,3,4,LLM
Coincidence,Confidence value: 0.9998753,Business meeting,Confidence value: 0.0001228038,0,5,ML
Music making,Personal life,Related to being a member of a music group,Related to personal relationships and experiences,1,5,LLM
Business meeting,Confidence value: 0.9946695,Education,Confidence value: 0.0051723933,2,6,ML
Music making,Confidence value: 0.9943704,Personal life,Confidence value: 0.0054802387,5,6,ML
Business meeting,Confidence value: 0.91530424,Personal life,Confidence value: 0.08374852,6,6,ML
Coincidence,Confidence value: 0.8197532,Business meeting,Confidence value: 0.1786153,0,7,ML
Coincidence,Confidence value: 0.9943843,Business meeting,Confidence value: 0.005563603,1,7,ML
Business meeting,Confidence value: 0.9838987,Coincidence,Confidence value: 0.016050288,2,7,ML
Education,Confidence value: 0.9996625,Public celebration,Confidence value: 0.0003301925,3,7,ML
Business meeting,Confidence value: 0.99108785,Education,Confidence value: 0.00429857,4,7,ML
Coincidence,Confidence value: 0.91904074,Music making,Confidence value: 0.06623284,2,9,ML
Coincidence,Confidence value: 0.66412747,Business meeting,Confidence value: 0.30592546,0,10,ML
Coincidence,Confidence value: 0.9999639,Business meeting,Confidence value: 3.406527e-05,1,10,ML
Public celebration,Confidence value: 0.94940305,Personal life,Confidence value: 0.035773963,2,10,ML
Personal life,Confidence value: 0.9056652,Coincidence,Confidence value: 0.09427928,0,12,ML
Personal life,Confidence value: 0.8397126,Coincidence,Confidence value: 0.15851876,2,12,ML
