thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Turre's involvement in jazz, rock, and Latin jazz",His extensive recording and performing career,2,0,LLM
Personal life,Confidence value: 0.99999917,Coincidence,Confidence value: 8.614473e-07,0,2,ML
Personal life,Confidence value: 0.9998252,Coincidence,Confidence value: 0.00010475758,3,2,ML
Personal life,Confidence value: 0.5560729,Coincidence,Confidence value: 0.22254011,0,3,ML
Education,Confidence value: 0.9999956,Music making,Confidence value: 3.4534914e-06,3,3,ML
Personal life,Confidence value: 0.9328619,Coincidence,Confidence value: 0.06705174,0,4,ML
Personal life,Coincidence,Information about someone's personal relationships,Timing of events happening by chance,2,4,LLM
Personal life,Confidence value: 0.9948403,Coincidence,Confidence value: 0.0051585995,3,4,ML
Coincidence,Confidence value: 0.9890013,Music making,Confidence value: 0.0057931775,0,6,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 2.952006e-07,1,6,ML
Education,Confidence value: 0.9703836,Business meeting,Confidence value: 0.02956841,2,6,ML
Music making,Confidence value: 0.69484127,Business meeting,Confidence value: 0.19249094,0,7,ML
Coincidence,Confidence value: 0.9999901,Education,Confidence value: 9.750656e-06,2,7,ML
Business meeting,Confidence value: 0.80980664,Coincidence,Confidence value: 0.122881845,5,7,ML
Education,Confidence value: 0.9999958,Coincidence,Confidence value: 4.050701e-06,0,10,ML
