thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9135762,Music making,Confidence value: 0.08320969,0,0,ML
Business meeting,Confidence value: 0.501494,Music making,Confidence value: 0.3799191,0,2,ML
Coincidence,Confidence value: 0.8563365,Business meeting,Confidence value: 0.07145644,0,5,ML
Music making,Personal life,HK119's music career and recognition,Björk's personal opinion on HK119,1,5,LLM
Personal life,Confidence value: 0.98222554,Music making,Confidence value: 0.014928602,2,6,ML
Music making,Confidence value: 0.99991536,Business meeting,Confidence value: 8.185132e-05,0,8,ML
Coincidence,Confidence value: 0.8846489,Personal life,Confidence value: 0.100559846,1,8,ML
Business meeting,Confidence value: 0.98255664,Music making,Confidence value: 0.010192973,2,8,ML
Business meeting,Confidence value: 0.9999608,Public celebration,Confidence value: 2.8646677e-05,0,10,ML
Music making,Confidence value: 0.66404325,Personal life,Confidence value: 0.30300927,0,13,ML
Music making,Confidence value: 0.9995801,Business meeting,Confidence value: 0.00040348008,0,23,ML
