thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8822761,Music making,Confidence value: 0.113719575,0,0,ML
Education,Confidence value: 0.9999956,Music making,Confidence value: 4.2502943e-06,1,0,ML
Music making,Confidence value: 0.8951263,Public celebration,Confidence value: 0.103891484,0,2,ML
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 1.0574004e-06,1,3,ML
Personal life,Confidence value: 0.9706597,Business meeting,Confidence value: 0.019776113,2,3,ML
Coincidence,Confidence value: 0.37419003,Education,Confidence value: 0.3527448,3,3,ML
Music making,Confidence value: 0.77217966,Business meeting,Confidence value: 0.10991722,0,4,ML
Music making,Confidence value: 0.99244565,Public celebration,Confidence value: 0.0037368,1,4,ML
Education,Confidence value: 0.99740404,Music making,Confidence value: 0.0025468934,8,4,ML
Public celebration,Confidence value: 0.86486256,Music making,Confidence value: 0.12959866,9,4,ML
Business meeting,Confidence value: 0.9997384,Education,Confidence value: 0.0002558063,10,4,ML
Education,Confidence value: 0.9182793,Music making,Confidence value: 0.07075721,12,4,ML
Business meeting,Confidence value: 0.94334984,Education,Confidence value: 0.031562388,13,4,ML
Music making,Confidence value: 0.94269675,Coincidence,Confidence value: 0.033128016,14,4,ML
Music making,Public celebration,Recognition for musical achievement,Annual awards ceremony,15,4,LLM
Personal life,Confidence value: 0.91565055,Music making,Confidence value: 0.036053475,0,6,ML
Music making,Public celebration,Creating music composition,Celebrating the Sesquicentennial of West Virginia,1,7,LLM
Music making,Public celebration,Creating a fanfare-overture,Celebrating the Sesquicentennial of West Virginia,2,7,LLM
Business meeting,Confidence value: 0.8967462,Public celebration,Confidence value: 0.09893257,1,8,ML
Music making,Confidence value: 0.543547,Business meeting,Confidence value: 0.45536527,3,8,ML
Personal life,Confidence value: 0.8161963,Business meeting,Confidence value: 0.13387613,0,9,ML
Music making,Confidence value: 0.99721503,Business meeting,Confidence value: 0.0027596883,3,9,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.320075e-07,4,9,ML
Public celebration,Confidence value: 0.733531,Business meeting,Confidence value: 0.2566721,0,10,ML
Education,Confidence value: 0.9866845,Music making,Confidence value: 0.01330619,0,12,ML
Education,Confidence value: 0.9805399,Music making,Confidence value: 0.01205674,1,12,ML
Education,Confidence value: 0.95771986,Public celebration,Confidence value: 0.041002627,3,12,ML
Coincidence,Confidence value: 0.9577053,Education,Confidence value: 0.0335925,4,12,ML
Music making,Confidence value: 0.9998318,Education,Confidence value: 0.000108537126,5,12,ML
Education,Confidence value: 0.9999534,Business meeting,Confidence value: 4.158959e-05,1,13,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 8.840057e-10,2,13,ML
Education,Confidence value: 0.9996431,Business meeting,Confidence value: 0.00033397213,3,13,ML
Education,Confidence value: 0.9997689,Business meeting,Confidence value: 0.0002307866,4,13,ML
Personal life,Confidence value: 0.75750893,Education,Confidence value: 0.1952104,0,15,ML
Music making,Confidence value: 0.8616038,Education,Confidence value: 0.13772431,0,16,ML
Coincidence,Confidence value: 0.99371237,Personal life,Confidence value: 0.0046982523,0,17,ML
Personal life,Confidence value: 0.55723345,Music making,Confidence value: 0.44172043,5,17,ML
Coincidence,Confidence value: 0.8965118,Business meeting,Confidence value: 0.094786055,6,17,ML
Music making,Confidence value: 0.9998951,Personal life,Confidence value: 5.0732942e-05,2,21,ML
Music making,Confidence value: 0.857845,Business meeting,Confidence value: 0.09208237,4,21,ML
Music making,Confidence value: 0.95455116,Personal life,Confidence value: 0.03768472,0,22,ML
Music making,Confidence value: 0.7930999,Personal life,Confidence value: 0.15372935,0,23,ML
Music making,Confidence value: 0.9895851,Education,Confidence value: 0.009487291,1,24,ML
Music making,Confidence value: 0.99986434,Education,Confidence value: 9.5782954e-05,1,26,ML
Public celebration,Confidence value: 0.7144393,Music making,Confidence value: 0.23551749,3,26,ML
Personal life,Confidence value: 0.9975441,Business meeting,Confidence value: 0.0024476333,0,27,ML
Personal life,Confidence value: 0.9822934,Education,Confidence value: 0.01213211,0,29,ML
Music making,Confidence value: 0.9913728,Education,Confidence value: 0.006666863,1,29,ML
Education,Confidence value: 0.99993837,Personal life,Confidence value: 4.481782e-05,0,31,ML
Music making,Confidence value: 0.8482409,Personal life,Confidence value: 0.13976516,1,32,ML
Music making,Confidence value: 0.9990426,Business meeting,Confidence value: 0.000803846,3,32,ML
Personal life,Confidence value: 0.97836953,Business meeting,Confidence value: 0.0076223765,1,34,ML
Coincidence,Confidence value: 0.596337,Public celebration,Confidence value: 0.38953304,0,35,ML
Personal life,Confidence value: 0.6955,Business meeting,Confidence value: 0.2949008,0,36,ML
Personal life,Confidence value: 0.998553,Coincidence,Confidence value: 0.0009646879,0,38,ML
Public celebration,Confidence value: 0.9921874,Coincidence,Confidence value: 0.0076291133,1,38,ML
Education,Confidence value: 0.75310576,Business meeting,Confidence value: 0.23686169,0,39,ML
