thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9899631,Public celebration,Confidence value: 0.0074707055,0,0,ML
Public celebration,Confidence value: 0.9854328,Business meeting,Confidence value: 0.0074753375,1,0,ML
Music making,Confidence value: 0.781099,Business meeting,Confidence value: 0.21877159,2,0,ML
Business meeting,Confidence value: 0.9758493,Coincidence,Confidence value: 0.021521218,5,0,ML
Education,Confidence value: 0.94140375,Business meeting,Confidence value: 0.058453977,6,0,ML
Personal life,Education,Information about Paul David Heaton's personal life,Details about Paul David Heaton's education,0,3,LLM
Personal life,Confidence value: 0.99996173,Coincidence,Confidence value: 3.8098013e-05,2,3,ML
Education,Confidence value: 0.89514863,Business meeting,Confidence value: 0.0953957,3,3,ML
Personal life,Education,Details about Heaton's childhood and family,Mention of the schools Heaton attended,4,3,LLM
Personal life,Confidence value: 0.8384026,Education,Confidence value: 0.14748587,5,3,ML
Music making,Personal life,Formation of first band,Relocation and early life,6,3,LLM
Coincidence,Confidence value: 0.9992918,Education,Confidence value: 0.0003558797,7,3,ML
Coincidence,Confidence value: 0.57653,Education,Confidence value: 0.4016388,8,3,ML
Coincidence,Confidence value: 0.9970156,Business meeting,Confidence value: 0.0016354498,10,3,ML
Personal life,Confidence value: 0.5815388,Music making,Confidence value: 0.2160264,1,5,ML
Personal life,Confidence value: 0.9949361,Music making,Confidence value: 0.003600644,6,5,ML
Education,Confidence value: 0.98840606,Music making,Confidence value: 0.007363656,1,6,ML
Education,Confidence value: 0.7864786,Business meeting,Confidence value: 0.2004565,1,8,ML
Business meeting,Confidence value: 0.771284,Education,Confidence value: 0.22860293,3,10,ML
Coincidence,Confidence value: 0.7537683,Public celebration,Confidence value: 0.23483504,0,12,ML
Business meeting,Confidence value: 0.999992,Education,Confidence value: 7.867969e-06,1,14,ML
Education,Confidence value: 0.99878234,Coincidence,Confidence value: 0.0007598701,4,14,ML
Business meeting,Confidence value: 0.6281534,Education,Confidence value: 0.2880516,0,15,ML
Business meeting,Confidence value: 0.9423704,Coincidence,Confidence value: 0.051144913,0,16,ML
Education,Confidence value: 0.5660115,Business meeting,Confidence value: 0.41587472,0,17,ML
Public celebration,Confidence value: 0.87060153,Music making,Confidence value: 0.11954003,0,19,ML
Education,Confidence value: 0.9461894,Business meeting,Confidence value: 0.036270075,1,20,ML
Music making,Confidence value: 0.6353029,Education,Confidence value: 0.20942105,0,22,ML
Coincidence,Confidence value: 0.9069842,Education,Confidence value: 0.091528475,0,23,ML
Music making,Confidence value: 0.99848384,Education,Confidence value: 0.0011658315,1,23,ML
Education,Confidence value: 0.9658988,Coincidence,Confidence value: 0.030044654,3,23,ML
Coincidence,Confidence value: 0.8974351,Music making,Confidence value: 0.10190949,4,23,ML
Business meeting,Confidence value: 0.8251664,Education,Confidence value: 0.1745341,0,25,ML
Business meeting,Confidence value: 0.9993462,Music making,Confidence value: 0.0006410647,0,27,ML
Music making,Confidence value: 0.8140886,Education,Confidence value: 0.09015905,1,27,ML
Business meeting,Confidence value: 0.8012021,Music making,Confidence value: 0.19374616,0,28,ML
Music making,Confidence value: 0.90790313,Public celebration,Confidence value: 0.082202904,1,29,ML
Music making,Confidence value: 0.9542332,Business meeting,Confidence value: 0.03932672,0,30,ML
Business meeting,Confidence value: 0.9997489,Public celebration,Confidence value: 0.00013415782,0,31,ML
Personal life,Confidence value: 0.9981298,Coincidence,Confidence value: 0.0008015036,0,33,ML
Education,Confidence value: 0.7185923,Coincidence,Confidence value: 0.25203165,1,33,ML
Public celebration,Confidence value: 0.64784944,Business meeting,Confidence value: 0.29512468,3,33,ML
Business meeting,Confidence value: 0.5161842,Education,Confidence value: 0.48296133,4,33,ML
Coincidence,Confidence value: 0.43844095,Business meeting,Confidence value: 0.3596401,0,36,ML
Business meeting,Confidence value: 0.999979,Coincidence,Confidence value: 1.3755055e-05,0,38,ML
Coincidence,Confidence value: 0.75675535,Personal life,Confidence value: 0.23391324,1,38,ML
Personal life,Confidence value: 0.7810382,Coincidence,Confidence value: 0.13651049,0,65,ML
Public celebration,Confidence value: 0.99995184,Education,Confidence value: 2.3865232e-05,0,68,ML
Public celebration,Confidence value: 0.9990736,Education,Confidence value: 0.00088360824,0,69,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.3202224e-08,0,70,ML
Public celebration,Confidence value: 0.79625493,Business meeting,Confidence value: 0.20112903,0,71,ML
Public celebration,Confidence value: 0.9996594,Personal life,Confidence value: 0.00025455598,0,72,ML
