thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9587281,Personal life,Confidence value: 0.025386404,0,0,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 3.1211172e-08,0,4,ML
Education,Confidence value: 0.99989724,Personal life,Confidence value: 8.8844434e-05,1,4,ML
Education,Confidence value: 0.9982844,Coincidence,Confidence value: 0.0017152687,2,4,ML
Music making,Confidence value: 0.9818247,Coincidence,Confidence value: 0.017867513,3,4,ML
Coincidence,Confidence value: 0.84767395,Education,Confidence value: 0.15229143,0,5,ML
Coincidence,Confidence value: 0.99999344,Music making,Confidence value: 5.9442414e-06,1,5,ML
Music making,Confidence value: 0.9954894,Business meeting,Confidence value: 0.0040540267,2,5,ML
Music making,Confidence value: 0.9607479,Public celebration,Confidence value: 0.0346691,3,5,ML
Coincidence,Confidence value: 0.88129073,Business meeting,Confidence value: 0.075176254,0,6,ML
Coincidence,Confidence value: 0.5192078,Education,Confidence value: 0.47895727,2,6,ML
Music making,Confidence value: 0.99999726,Coincidence,Confidence value: 1.5699472e-06,3,6,ML
Coincidence,Confidence value: 0.99999,Education,Confidence value: 9.730776e-06,2,8,ML
Music making,Personal life,Related to Scelsi's work with interpreters,Related to Scelsi's personal relationships,0,9,LLM
Music making,Confidence value: 0.99798155,Business meeting,Confidence value: 0.001888394,1,9,ML
Education,Confidence value: 0.75052494,Music making,Confidence value: 0.20093587,2,9,ML
Coincidence,Confidence value: 0.7498972,Education,Confidence value: 0.15032111,3,9,ML
Music making,Personal life,The sentence mentions composers and their work.,The sentence also mentions their personal relationships.,0,10,LLM
Music making,Personal life,Collaboration with composers,Friendship and mentorship,1,10,LLM
Music making,Confidence value: 0.748675,Education,Confidence value: 0.2505229,0,11,ML
Music making,Personal life,The sentence is about attending concerts in Rome.,The sentence mentions the personal connection between Alvin Curran and Scelsi.,0,13,LLM
Personal life,Confidence value: 0.99999285,Education,Confidence value: 5.8753217e-06,1,13,ML
Public celebration,Confidence value: 0.99968076,Personal life,Confidence value: 0.00031924678,4,13,ML
Music making,Confidence value: 0.9893666,Public celebration,Confidence value: 0.008297705,1,16,ML
Coincidence,Confidence value: 0.86916184,Business meeting,Confidence value: 0.12645297,0,17,ML
Coincidence,Confidence value: 0.99896324,Public celebration,Confidence value: 0.0005074687,2,17,ML
Coincidence,Confidence value: 0.9999968,Music making,Confidence value: 1.6715039e-06,3,17,ML
Education,Confidence value: 0.9921653,Coincidence,Confidence value: 0.0074827094,4,17,ML
Education,Confidence value: 0.8246375,Coincidence,Confidence value: 0.1173327,0,18,ML
Public celebration,Confidence value: 0.50585043,Personal life,Confidence value: 0.4727544,0,24,ML
Coincidence,Confidence value: 0.86973006,Education,Confidence value: 0.07488031,2,28,ML
Music making,Confidence value: 0.9982614,Personal life,Confidence value: 0.001731447,2,35,ML
Personal life,Confidence value: 0.7184123,Music making,Confidence value: 0.28060016,1,36,ML
Music making,Confidence value: 0.9914835,Personal life,Confidence value: 0.008508275,1,37,ML
Personal life,Confidence value: 0.9903042,Music making,Confidence value: 0.009695688,1,38,ML
Personal life,Confidence value: 0.9866802,Education,Confidence value: 0.010707467,2,40,ML
Personal life,Confidence value: 0.5383162,Music making,Confidence value: 0.45886222,0,45,ML
Personal life,Confidence value: 0.8832995,Education,Confidence value: 0.060584683,0,46,ML
Music making,Confidence value: 0.99949527,Personal life,Confidence value: 0.0004613252,1,47,ML
Personal life,Confidence value: 0.97460866,Music making,Confidence value: 0.024287289,2,60,ML
Personal life,Confidence value: 0.9282394,Music making,Confidence value: 0.07153789,1,62,ML
Music making,Confidence value: 0.99999094,Education,Confidence value: 8.006914e-06,0,65,ML
Personal life,Confidence value: 0.9435071,Music making,Confidence value: 0.050907634,1,66,ML
Personal life,Confidence value: 0.99996305,Business meeting,Confidence value: 3.6786576e-05,0,67,ML
Personal life,Confidence value: 0.9153122,Business meeting,Confidence value: 0.044716895,1,67,ML
