thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9698607,Music making,Confidence value: 0.029760858,0,0,ML
Music making,Confidence value: 0.9767735,Business meeting,Confidence value: 0.013561104,1,0,ML
Education,Confidence value: 0.64913076,Business meeting,Confidence value: 0.2010362,2,0,ML
Business meeting,Confidence value: 0.9894721,Music making,Confidence value: 0.009755262,3,0,ML
Music making,Personal life,The sentence is about the production of an album.,The sentence mentions the personal connection of the producer.,3,2,LLM
Music making,Personal life,The sentence is about a song being written,The sentence mentions the names of the songwriters,4,2,LLM
Coincidence,Confidence value: 0.9357561,Music making,Confidence value: 0.056463346,5,2,ML
Music making,Confidence value: 0.9587889,Business meeting,Confidence value: 0.04118425,0,4,ML
Education,Confidence value: 0.9888347,Music making,Confidence value: 0.010539515,1,4,ML
Business meeting,Confidence value: 0.96404237,Music making,Confidence value: 0.03492868,2,4,ML
Business meeting,Confidence value: 0.48283917,Education,Confidence value: 0.44629303,3,4,ML
Business meeting,Confidence value: 0.99977034,Education,Confidence value: 0.00010784639,4,4,ML
Personal life,Confidence value: 0.67025936,Music making,Confidence value: 0.26575315,5,4,ML
Music making,Confidence value: 0.734726,Business meeting,Confidence value: 0.24992214,7,4,ML
