thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.58121556,Personal life,Confidence value: 0.38582405,1,0,ML
Personal life,Confidence value: 0.96380466,Coincidence,Confidence value: 0.03610287,0,3,ML
Education,Confidence value: 0.9999745,Music making,Confidence value: 2.2533404e-05,2,3,ML
Education,Confidence value: 0.9846069,Music making,Confidence value: 0.0071403095,3,3,ML
Coincidence,Confidence value: 0.9825789,Business meeting,Confidence value: 0.017380944,4,3,ML
Business meeting,Confidence value: 0.99998,Coincidence,Confidence value: 1.6601005e-05,0,5,ML
Business meeting,Confidence value: 0.9992501,Coincidence,Confidence value: 0.00073202554,0,7,ML
Coincidence,Confidence value: 0.52860683,Business meeting,Confidence value: 0.45204505,1,7,ML
Coincidence,Confidence value: 0.5235586,Public celebration,Confidence value: 0.3024595,2,7,ML
Coincidence,Confidence value: 0.99566346,Business meeting,Confidence value: 0.0026843613,3,7,ML
Coincidence,Confidence value: 0.9999974,Music making,Confidence value: 2.582444e-06,4,7,ML
Music making,Confidence value: 0.9834116,Personal life,Confidence value: 0.016586866,5,7,ML
Music making,Personal life,David's Broadway debut in a musical,David's personal life and career,0,9,LLM
Music making,Confidence value: 0.99988806,Coincidence,Confidence value: 0.00011198021,3,9,ML
Music making,Confidence value: 0.9999808,Coincidence,Confidence value: 1.00282805e-05,4,9,ML
Coincidence,Confidence value: 0.9978205,Personal life,Confidence value: 0.0015399191,5,9,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 6.5424565e-08,6,9,ML
Music making,Confidence value: 0.52039874,Business meeting,Confidence value: 0.2853991,0,11,ML
Public celebration,Confidence value: 0.933976,Coincidence,Confidence value: 0.065329365,2,11,ML
Music making,Personal life,Creating and performing music,Individual's private matters,4,13,LLM
Personal life,Confidence value: 0.9989512,Business meeting,Confidence value: 0.0010389836,0,15,ML
Personal life,Confidence value: 0.99969685,Public celebration,Confidence value: 0.00022902389,1,15,ML
