thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9993704,Music making,Confidence value: 0.00054793357,0,0,ML
Business meeting,Confidence value: 0.999154,Public celebration,Confidence value: 0.0006043346,1,0,ML
Music making,Confidence value: 0.7305586,Public celebration,Confidence value: 0.23483859,2,0,ML
Public celebration,Confidence value: 0.999595,Personal life,Confidence value: 0.00037988057,0,2,ML
Music making,Confidence value: 0.9944652,Education,Confidence value: 0.0032084296,1,2,ML
Coincidence,Confidence value: 0.8737081,Business meeting,Confidence value: 0.0635671,0,6,ML
Music making,Confidence value: 0.483223,Business meeting,Confidence value: 0.3389776,1,6,ML
Coincidence,Confidence value: 0.840626,Music making,Confidence value: 0.15901637,0,8,ML
Coincidence,Confidence value: 0.9993309,Music making,Confidence value: 0.0006032294,0,11,ML
Music making,Confidence value: 0.9995751,Public celebration,Confidence value: 0.0002283803,1,11,ML
Business meeting,Confidence value: 0.67704624,Public celebration,Confidence value: 0.30221266,0,13,ML
Public celebration,Confidence value: 0.9943943,Business meeting,Confidence value: 0.005594599,1,13,ML
Business meeting,Confidence value: 0.8895455,Coincidence,Confidence value: 0.110053845,0,14,ML
Coincidence,Confidence value: 0.61260647,Music making,Confidence value: 0.34460402,1,14,ML
Music making,Confidence value: 0.9999554,Education,Confidence value: 3.2680302e-05,2,14,ML
Music making,Confidence value: 0.49622652,Business meeting,Confidence value: 0.3814293,3,14,ML
Music making,Confidence value: 0.99627703,Coincidence,Confidence value: 0.003151949,4,14,ML
Music making,Confidence value: 0.51414233,Business meeting,Confidence value: 0.47498408,0,16,ML
Business meeting,Confidence value: 0.99897766,Music making,Confidence value: 0.0010219106,1,16,ML
Public celebration,Confidence value: 0.99997556,Coincidence,Confidence value: 2.2500359e-05,0,17,ML
Music making,Confidence value: 0.9978967,Personal life,Confidence value: 0.0019224992,0,19,ML
Business meeting,Confidence value: 0.9878808,Music making,Confidence value: 0.011282926,3,19,ML
Education,Confidence value: 0.7720675,Coincidence,Confidence value: 0.11267968,0,21,ML
Music making,Confidence value: 0.8434554,Education,Confidence value: 0.1544815,1,27,ML
Music making,Confidence value: 0.6097413,Personal life,Confidence value: 0.34281048,2,27,ML
Business meeting,Confidence value: 0.9821162,Music making,Confidence value: 0.014830827,0,30,ML
