thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9987166,Public celebration,Confidence value: 0.000642782,0,0,ML
Public celebration,Confidence value: 0.8447322,Personal life,Confidence value: 0.15270053,0,2,ML
Business meeting,Confidence value: 0.99928856,Music making,Confidence value: 0.00067497505,1,2,ML
Music making,Coincidence,Noam singing in front of soldiers,Meeting Mike Brant during the Yom Kippur war,0,4,LLM
Music making,Coincidence,Noam's singing career in France,Meeting Mike Brant during the Yom Kippur war,1,4,LLM
Music making,Confidence value: 0.67559206,Business meeting,Confidence value: 0.32122412,0,5,ML
Music making,Confidence value: 0.81885844,Coincidence,Confidence value: 0.09757642,1,5,ML
Music making,Confidence value: 0.94874007,Business meeting,Confidence value: 0.051195312,0,6,ML
Music making,Education,Theme song sales,Anime series in France,2,6,LLM
Music making,Personal life,Noam Kaniel's career in music,Noam Kaniel's relocation to Los Angeles,3,6,LLM
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.569963e-07,4,6,ML
Music making,Education,Creating a theme song,Learning about music production,6,6,LLM
Music making,Confidence value: 0.9976654,Personal life,Confidence value: 0.0023226354,7,6,ML
Business meeting,Confidence value: 0.7799277,Music making,Confidence value: 0.21750627,8,6,ML
Music making,Confidence value: 0.9990932,Business meeting,Confidence value: 0.0005453321,0,7,ML
Music making,Confidence value: 0.98449105,Business meeting,Confidence value: 0.015505221,0,8,ML
Music making,Confidence value: 0.7797945,Business meeting,Confidence value: 0.21999224,1,9,ML
Music making,Confidence value: 0.9501816,Public celebration,Confidence value: 0.049765326,0,10,ML
Public celebration,Confidence value: 0.5909568,Music making,Confidence value: 0.28030306,1,10,ML
Music making,Confidence value: 0.8640147,Business meeting,Confidence value: 0.1265118,2,10,ML
Business meeting,Confidence value: 0.9890543,Music making,Confidence value: 0.010770889,0,11,ML
