thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.854934,Education,Confidence value: 0.13951653,0,0,ML
Music making,Confidence value: 0.9985253,Business meeting,Confidence value: 0.00147041,1,0,ML
Music making,Confidence value: 0.99838185,Personal life,Confidence value: 0.0016121804,2,0,ML
Coincidence,Confidence value: 0.83187556,Music making,Confidence value: 0.15411563,3,0,ML
Personal life,Confidence value: 0.9997111,Education,Confidence value: 0.00016539387,0,2,ML
Coincidence,Confidence value: 0.99763525,Music making,Confidence value: 0.0023388588,1,2,ML
Education,Confidence value: 0.7211316,Coincidence,Confidence value: 0.27768782,2,2,ML
Coincidence,Confidence value: 0.999337,Public celebration,Confidence value: 0.0006600268,4,2,ML
Education,Confidence value: 0.9998913,Coincidence,Confidence value: 9.6052914e-05,1,4,ML
Public celebration,Confidence value: 0.85063607,Music making,Confidence value: 0.09991865,2,4,ML
Personal life,Confidence value: 0.99959344,Public celebration,Confidence value: 0.0002541707,4,4,ML
Music making,Confidence value: 0.97166336,Business meeting,Confidence value: 0.027364522,2,6,ML
