thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.947567,Education,Confidence value: 0.046911918,0,0,ML
Business meeting,Confidence value: 0.98424155,Music making,Confidence value: 0.0056468723,1,0,ML
Personal life,Confidence value: 0.96342266,Education,Confidence value: 0.03600166,0,2,ML
Music making,Personal life,Involvement in a band,Living and working in different cities,3,2,LLM
Music making,Confidence value: 0.99997854,Personal life,Confidence value: 1.8511913e-05,4,2,ML
Music making,Confidence value: 0.95444214,Coincidence,Confidence value: 0.04546773,5,2,ML
Business meeting,Confidence value: 0.9990357,Coincidence,Confidence value: 0.00096021034,6,2,ML
Public celebration,Confidence value: 0.5767017,Education,Confidence value: 0.30915958,0,4,ML
Education,Confidence value: 0.9838823,Public celebration,Confidence value: 0.008100136,1,4,ML
Public celebration,Confidence value: 0.9999888,Coincidence,Confidence value: 9.755862e-06,3,4,ML
Business meeting,Confidence value: 0.92838067,Public celebration,Confidence value: 0.065046825,5,4,ML
Business meeting,Confidence value: 0.9892792,Personal life,Confidence value: 0.007923998,6,4,ML
Coincidence,Confidence value: 0.9691909,Education,Confidence value: 0.030450184,7,4,ML
Business meeting,Confidence value: 0.6163853,Personal life,Confidence value: 0.37859032,8,4,ML
Business meeting,Art exhibition,Meeting with art dealer,Simultaneous exhibition in New York,0,5,LLM
Personal life,Art,Relationships and friendships,Artistic connections,1,5,LLM
Art,History,The sentence is about significant works of art,The sentence mentions the Whitney Biennial and the Broad Foundation,2,5,LLM
Public celebration,Confidence value: 0.8383719,Coincidence,Confidence value: 0.082370915,0,6,ML
Personal life,Artistic collaboration,Details about Condo's personal life and relationships.,"Condo's artistic collaboration with Haring, Gysin, and Burroughs.",1,6,LLM
Music making,Confidence value: 0.96921307,Education,Confidence value: 0.029860226,2,6,ML
Music making,Confidence value: 0.9864048,Business meeting,Confidence value: 0.013564677,3,6,ML
Coincidence,Confidence value: 0.8303882,Music making,Confidence value: 0.16364703,4,6,ML
Coincidence,Confidence value: 0.7278056,Education,Confidence value: 0.27052808,0,7,ML
Business meeting,Confidence value: 0.55671567,Education,Confidence value: 0.31462467,1,7,ML
Personal life,Confidence value: 0.9982364,Business meeting,Confidence value: 0.0013477104,2,8,ML
Music making,Confidence value: 0.9942022,Education,Confidence value: 0.0048425435,0,9,ML
Art exhibition,Literature,Exhibition of paintings and sculptures,Inspiration for a short story,1,9,LLM
Music making,Personal life,Condo's Paris studio,Allen Ginsberg's portrait,2,9,LLM
Music making,Confidence value: 0.9982262,Business meeting,Confidence value: 0.0012087196,3,9,ML
Music making,Confidence value: 0.6993923,Business meeting,Confidence value: 0.2963181,0,11,ML
Education,Confidence value: 0.93529767,Music making,Confidence value: 0.06467689,1,11,ML
Coincidence,Confidence value: 0.94519824,Education,Confidence value: 0.039976723,5,11,ML
Business meeting,Confidence value: 0.7967175,Music making,Confidence value: 0.20088558,6,11,ML
Business meeting,Confidence value: 0.98673695,Coincidence,Confidence value: 0.00797681,7,11,ML
Education,Confidence value: 0.74648684,Business meeting,Confidence value: 0.25242692,8,11,ML
Education,Confidence value: 0.7376777,Music making,Confidence value: 0.1706001,9,11,ML
Education,Confidence value: 0.99999714,Music making,Confidence value: 1.5722576e-06,0,13,ML
Coincidence,Confidence value: 0.62160844,Public celebration,Confidence value: 0.37793967,1,13,ML
Education,Confidence value: 0.98741597,Music making,Confidence value: 0.010379109,0,14,ML
Public celebration,Confidence value: 0.7321874,Personal life,Confidence value: 0.18440738,3,14,ML
Music making,Confidence value: 0.9806687,Business meeting,Confidence value: 0.017905511,0,15,ML
Coincidence,Confidence value: 0.5409845,Education,Confidence value: 0.45874506,2,15,ML
Education,Confidence value: 0.99517256,Public celebration,Confidence value: 0.0023792363,0,21,ML
Art,Collaboration,The sentence is about a film documenting an artist's painting progress.,It also mentions collaboration between artists.,1,21,LLM
Public celebration,Confidence value: 0.7890839,Education,Confidence value: 0.21090715,0,23,ML
Education,Confidence value: 0.8793445,Public celebration,Confidence value: 0.12061091,1,23,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 9.290365e-10,2,23,ML
Music making,Confidence value: 0.71506125,Business meeting,Confidence value: 0.27226025,0,25,ML
Public celebration,Confidence value: 0.832796,Coincidence,Confidence value: 0.09860284,1,25,ML
Personal life,Confidence value: 0.9989466,Public celebration,Confidence value: 0.0008382962,0,27,ML
