thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7745072,Business meeting,Confidence value: 0.18180709,0,0,ML
Coincidence,Confidence value: 0.7847106,Education,Confidence value: 0.12776726,0,1,ML
Music making,Confidence value: 0.96498835,Coincidence,Confidence value: 0.027121788,1,1,ML
Music making,Confidence value: 0.9851113,Coincidence,Confidence value: 0.012477415,2,1,ML
Personal life,Confidence value: 0.9816489,Public celebration,Confidence value: 0.018292561,0,3,ML
Personal life,Confidence value: 0.9999901,Coincidence,Confidence value: 8.694707e-06,1,3,ML
Music making,Confidence value: 0.70894325,Coincidence,Confidence value: 0.2530439,3,3,ML
Education,Confidence value: 0.5837132,Coincidence,Confidence value: 0.38415202,5,3,ML
Coincidence,Confidence value: 0.9999678,Education,Confidence value: 2.7570142e-05,0,5,ML
Personal life,Confidence value: 0.67050785,Public celebration,Confidence value: 0.30331498,1,5,ML
Music making,Confidence value: 0.79769206,Coincidence,Confidence value: 0.17092484,2,5,ML
Music making,Confidence value: 0.9993773,Coincidence,Confidence value: 0.0004653254,6,5,ML
Coincidence,Confidence value: 0.99989104,Music making,Confidence value: 9.915649e-05,7,5,ML
Music making,Confidence value: 0.9379272,Public celebration,Confidence value: 0.05970179,9,5,ML
Music making,Confidence value: 0.99401724,Education,Confidence value: 0.0030664022,10,5,ML
Music making,Confidence value: 0.9999778,Business meeting,Confidence value: 1.661662e-05,0,6,ML
Music making,Confidence value: 0.88895696,Business meeting,Confidence value: 0.04859209,1,6,ML
Music making,Confidence value: 0.8541763,Personal life,Confidence value: 0.121009566,2,6,ML
Music making,Confidence value: 0.9272027,Public celebration,Confidence value: 0.060627352,3,6,ML
Business meeting,Confidence value: 0.9993235,Education,Confidence value: 0.00044508884,4,6,ML
Business meeting,Confidence value: 0.695234,Music making,Confidence value: 0.30449018,5,6,ML
Music making,Confidence value: 0.9561402,Education,Confidence value: 0.020959511,0,17,ML
