thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,William Johnson Coleman was a jazz trumpeter.,He was born in Kentucky and died in France.,0,0,LLM
Personal life,Confidence value: 0.9984446,Coincidence,Confidence value: 0.0015554033,0,2,ML
Education,Confidence value: 0.969302,Music making,Confidence value: 0.015892217,3,2,ML
Business meeting,Confidence value: 0.97477436,Music making,Confidence value: 0.019730888,0,4,ML
Music making,Personal life,Involvement in music performances,Personal activities and relationships,1,4,LLM
Music making,Confidence value: 0.99997246,Business meeting,Confidence value: 2.3712588e-05,2,4,ML
Music making,Confidence value: 0.9856318,Business meeting,Confidence value: 0.014033937,3,4,ML
Coincidence,Confidence value: 0.82794654,Business meeting,Confidence value: 0.1415909,4,4,ML
Music making,Personal life,Related to his career in music,Related to his personal life,5,4,LLM
Music making,Personal life,Involvement with different bands,Traveling to Europe,6,4,LLM
Music making,Personal life,The sentence mentions Coleman's music residency in Paris.,The sentence briefly mentions Coleman's return to Cincinnati and his personal life.,8,4,LLM
Music making,Personal life,Coleman's music career and collaborations,Coleman's travels and personal experiences,9,4,LLM
Music making,Confidence value: 0.61173344,Coincidence,Confidence value: 0.38815248,10,4,ML
Music making,Personal life,Involvement in music bands,Traveling and personal experiences,11,4,LLM
Music making,Personal life,Involvement in various bands,Return from Cairo,12,4,LLM
Business meeting,Confidence value: 0.58026767,Music making,Confidence value: 0.39017847,14,4,ML
Coincidence,Confidence value: 0.9977635,Education,Confidence value: 0.0022204483,15,4,ML
Music making,Confidence value: 0.99511504,Public celebration,Confidence value: 0.00470159,16,4,ML
Public celebration,Confidence value: 0.9392735,Coincidence,Confidence value: 0.041463014,3,5,ML
Personal life,Confidence value: 0.8741209,Coincidence,Confidence value: 0.12356305,0,16,ML
