thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Personal life,Prominent radio host,Politician from Texas,0,0,LLM
Business meeting,Public celebration,O'Daniel's support of Texas's business community,O'Daniel's role as governor and senator,1,0,LLM
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0265849e-07,0,2,ML
Education,Confidence value: 0.99999595,Coincidence,Confidence value: 3.7898321e-06,3,2,ML
Coincidence,Confidence value: 0.9980367,Personal life,Confidence value: 0.0013506055,4,2,ML
Coincidence,Confidence value: 0.9895642,Music making,Confidence value: 0.007389741,5,2,ML
Public celebration,Confidence value: 0.99399525,Education,Confidence value: 0.005403704,0,4,ML
Public celebration,Confidence value: 0.9999813,Personal life,Confidence value: 1.8551196e-05,5,4,ML
Public celebration,Confidence value: 0.92753583,Education,Confidence value: 0.07195782,7,4,ML
Public celebration,Confidence value: 0.59432817,Business meeting,Confidence value: 0.39204907,0,7,ML
Public celebration,Confidence value: 0.98640513,Coincidence,Confidence value: 0.011714916,5,7,ML
Personal life,Confidence value: 0.4826035,Music making,Confidence value: 0.4703843,0,9,ML
Personal life,Confidence value: 0.7301361,Public celebration,Confidence value: 0.2530789,2,9,ML
Public celebration,Confidence value: 0.9946976,Coincidence,Confidence value: 0.004650998,4,9,ML
Business meeting,Confidence value: 0.9975674,Personal life,Confidence value: 0.0012015481,5,9,ML
Business meeting,Confidence value: 0.6729445,Education,Confidence value: 0.3069374,1,11,ML
Coincidence,Confidence value: 0.7063709,Education,Confidence value: 0.2872816,0,12,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.16050295e-07,0,14,ML
Personal life,Death,Details about an individual's life,The end of someone's life,1,14,LLM
Film,History,The sentence is about a film,The sentence mentions a real historical figure,0,16,LLM
