thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.56703746,Personal life,Confidence value: 0.43123254,0,0,ML
Business meeting,Confidence value: 0.994842,Music making,Confidence value: 0.005091795,4,0,ML
Personal life,Confidence value: 0.9945623,Public celebration,Confidence value: 0.0054368176,0,2,ML
Personal life,Confidence value: 0.9998903,Public celebration,Confidence value: 0.0001049388,0,3,ML
Personal life,Confidence value: 0.9996517,Public celebration,Confidence value: 0.0002810338,2,3,ML
Personal life,Coincidence,Details about family and marriage,Historical event,3,3,LLM
Personal life,Confidence value: 0.9979796,Public celebration,Confidence value: 0.0020198799,6,3,ML
Personal life,Relocation,Details about Harry Davies' life,Moving from Shropshire to Islington,7,3,LLM
Personal life,Coincidence,Information about someone's personal life,Unplanned change of surname,8,3,LLM
Public celebration,Confidence value: 0.8039951,Education,Confidence value: 0.13726178,13,3,ML
Education,Confidence value: 0.8002379,Public celebration,Confidence value: 0.17236559,0,6,ML
Public celebration,Confidence value: 0.9993018,Music making,Confidence value: 0.00037532934,1,6,ML
Music making,Confidence value: 0.9741407,Public celebration,Confidence value: 0.025858317,2,6,ML
Business meeting,Confidence value: 0.99906796,Coincidence,Confidence value: 0.0007350864,3,6,ML
Music making,Coincidence,The band's involvement in music making and performing,The unexpected opportunity for the Rolling Stones due to the snowed-in band,4,6,LLM
Music making,Personal life,Involvement in music bands,Summer tour with Rick Wayne,5,6,LLM
Coincidence,Confidence value: 0.73123986,Business meeting,Confidence value: 0.2674668,6,6,ML
Music making,Confidence value: 0.78947717,Coincidence,Confidence value: 0.11393443,7,6,ML
Music making,Confidence value: 0.9373601,Business meeting,Confidence value: 0.033816468,8,6,ML
Music making,Confidence value: 0.8967863,Business meeting,Confidence value: 0.08348391,2,7,ML
Public celebration,Confidence value: 0.99372333,Coincidence,Confidence value: 0.0062617026,0,9,ML
Coincidence,Confidence value: 0.7236167,Business meeting,Confidence value: 0.20456289,4,9,ML
Music making,Confidence value: 0.7697554,Personal life,Confidence value: 0.09809994,0,11,ML
Public celebration,Confidence value: 0.68867934,Coincidence,Confidence value: 0.2984643,0,12,ML
Music making,Confidence value: 0.9545818,Coincidence,Confidence value: 0.041171636,1,12,ML
Coincidence,Confidence value: 0.9999634,Public celebration,Confidence value: 3.5948073e-05,2,12,ML
Business meeting,Confidence value: 0.93928826,Music making,Confidence value: 0.04684253,0,14,ML
Business meeting,Confidence value: 0.9342397,Coincidence,Confidence value: 0.038724266,1,14,ML
Music making,Personal life,The record's theme is inspired by a person's life,The personal life of the Davies brothers and their family,2,14,LLM
Business meeting,Confidence value: 0.98292196,Coincidence,Confidence value: 0.009026777,3,14,ML
Personal life,Confidence value: 0.9328137,Education,Confidence value: 0.06548368,3,17,ML
Business meeting,Confidence value: 0.9320955,Music making,Confidence value: 0.06698376,0,21,ML
Music making,Education,Creating music for a film,Adaptation of a book into a musical film,0,22,LLM
Coincidence,Confidence value: 0.8849378,Public celebration,Confidence value: 0.08437008,0,23,ML
Public celebration,Confidence value: 0.999851,Music making,Confidence value: 7.817718e-05,1,23,ML
Personal life,Confidence value: 0.75413144,Music making,Confidence value: 0.18290119,2,23,ML
Music making,Confidence value: 0.62806535,Personal life,Confidence value: 0.37060463,3,23,ML
Coincidence,Confidence value: 0.99336386,Public celebration,Confidence value: 0.006618173,0,24,ML
Personal life,Public celebration,Personal achievement or recognition,Honoring and celebrating achievements,1,24,LLM
Music making,Confidence value: 0.8680503,Coincidence,Confidence value: 0.076637976,0,26,ML
Public celebration,Confidence value: 0.99047804,Education,Confidence value: 0.009521124,1,26,ML
Business meeting,Confidence value: 0.88963675,Coincidence,Confidence value: 0.11007025,2,26,ML
Public celebration,Confidence value: 0.999894,Music making,Confidence value: 0.00010527077,5,26,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 6.829247e-07,6,26,ML
Music making,Confidence value: 0.86410975,Education,Confidence value: 0.09278487,7,26,ML
Business meeting,Confidence value: 0.536714,Public celebration,Confidence value: 0.4306386,0,27,ML
Music making,Confidence value: 0.9912478,Business meeting,Confidence value: 0.008260248,2,27,ML
Public celebration,Confidence value: 0.99874425,Business meeting,Confidence value: 0.0012556015,3,27,ML
Public celebration,Confidence value: 0.95342565,Education,Confidence value: 0.016600974,0,28,ML
Business meeting,Confidence value: 0.58522344,Public celebration,Confidence value: 0.40353465,2,28,ML
Coincidence,Confidence value: 0.9729648,Business meeting,Confidence value: 0.020098088,3,28,ML
Music making,Confidence value: 0.70999753,Education,Confidence value: 0.28873232,4,28,ML
Music making,Confidence value: 0.965362,Personal life,Confidence value: 0.03144285,5,28,ML
Business meeting,Confidence value: 0.97313344,Public celebration,Confidence value: 0.026853781,6,28,ML
Music making,Personal life,Collaboration on a stage musical,Involvement in the theater industry,0,30,LLM
Music making,Personal life,Collaboration on stage musical,Involvement in theatre production,1,30,LLM
Music making,Confidence value: 0.99844676,Education,Confidence value: 0.001549934,2,30,ML
Music making,Education,The sentence is related to a theater production.,The sentence mentions the dates and location of the play.,3,30,LLM
Public celebration,Confidence value: 0.73231065,Music making,Confidence value: 0.26740378,6,30,ML
Business meeting,Confidence value: 0.9098291,Music making,Confidence value: 0.07622656,7,30,ML
Business meeting,Confidence value: 0.96861666,Music making,Confidence value: 0.031360097,8,30,ML
Music making,Confidence value: 0.7840839,Public celebration,Confidence value: 0.21583243,9,30,ML
Coincidence,Confidence value: 0.9983798,Music making,Confidence value: 0.0015467168,0,32,ML
Public celebration,Confidence value: 0.999864,Personal life,Confidence value: 8.030869e-05,0,34,ML
Public celebration,Confidence value: 0.99999046,Coincidence,Confidence value: 5.9942736e-06,0,35,ML
Public celebration,Confidence value: 0.9999949,Coincidence,Confidence value: 5.137809e-06,0,37,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 2.4030862e-07,0,39,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 3.6440433e-09,0,40,ML
Public celebration,Confidence value: 0.9991732,Music making,Confidence value: 0.000502812,0,41,ML
Public celebration,Confidence value: 0.5457289,Business meeting,Confidence value: 0.4541608,0,42,ML
Public celebration,Confidence value: 0.9999685,Coincidence,Confidence value: 2.3273798e-05,0,43,ML
Public celebration,Confidence value: 0.75801134,Personal life,Confidence value: 0.24189956,1,46,ML
Public celebration,Confidence value: 0.9231105,Personal life,Confidence value: 0.07688587,2,46,ML
Personal life,Confidence value: 0.7273746,Public celebration,Confidence value: 0.27259946,4,46,ML
Coincidence,Confidence value: 0.99336386,Public celebration,Confidence value: 0.006618173,6,46,ML
Personal life,Confidence value: 0.6949066,Coincidence,Confidence value: 0.28130502,7,46,ML
Business meeting,Confidence value: 0.99807537,Personal life,Confidence value: 0.0009604682,8,46,ML
Business meeting,Confidence value: 0.96355945,Music making,Confidence value: 0.03144751,0,60,ML
