thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99986434,Business meeting,Confidence value: 0.00012798219,0,0,ML
Public celebration,Confidence value: 0.9999411,Education,Confidence value: 3.8722646e-05,2,0,ML
Education,Confidence value: 0.49542853,Personal life,Confidence value: 0.35554767,0,2,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 8.600139e-09,2,2,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.7824574e-07,0,4,ML
Business meeting,Confidence value: 0.99999213,Coincidence,Confidence value: 6.9430876e-06,0,5,ML
Business meeting,Confidence value: 0.99501073,Education,Confidence value: 0.0026506416,1,5,ML
Coincidence,Confidence value: 0.74543315,Business meeting,Confidence value: 0.18402076,3,5,ML
Public celebration,Confidence value: 0.7629174,Coincidence,Confidence value: 0.23701732,4,5,ML
Coincidence,Confidence value: 0.85795885,Business meeting,Confidence value: 0.103169136,3,6,ML
Coincidence,Confidence value: 0.66318595,Music making,Confidence value: 0.18862225,5,6,ML
