thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99944896,Personal life,Confidence value: 0.00054766145,0,0,ML
Business meeting,Confidence value: 0.9985959,Music making,Confidence value: 0.0013980218,1,0,ML
Education,Confidence value: 0.99995244,Music making,Confidence value: 4.3178454e-05,2,0,ML
Music making,Confidence value: 0.99922,Coincidence,Confidence value: 0.00047597114,4,0,ML
Music making,Confidence value: 0.98191524,Personal life,Confidence value: 0.017118072,5,0,ML
Public celebration,Confidence value: 0.5453919,Business meeting,Confidence value: 0.45235845,0,1,ML
Personal life,Confidence value: 0.99843675,Business meeting,Confidence value: 0.0015560174,0,3,ML
Business meeting,Confidence value: 0.99999833,Education,Confidence value: 1.6997681e-06,3,3,ML
Music making,Confidence value: 0.9911772,Coincidence,Confidence value: 0.008822146,6,3,ML
Music making,Confidence value: 0.7572956,Coincidence,Confidence value: 0.23672028,8,3,ML
Personal life,Confidence value: 0.9906619,Business meeting,Confidence value: 0.008786256,11,3,ML
Personal life,Confidence value: 0.94676214,Coincidence,Confidence value: 0.052960273,13,3,ML
Personal life,Confidence value: 0.99948895,Public celebration,Confidence value: 0.0005081499,14,3,ML
Public celebration,Confidence value: 0.9995241,Personal life,Confidence value: 0.00046815776,15,3,ML
Music making,Personal life,Introduction to a songwriter/producer,Meeting at a bar,0,5,LLM
Music making,Personal life,Involvement in music industry,Meeting with friends and acquaintances,1,5,LLM
Business meeting,Confidence value: 0.68742394,Music making,Confidence value: 0.30772966,3,5,ML
Business meeting,Confidence value: 0.8694935,Coincidence,Confidence value: 0.130454,7,5,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 3.4978294e-07,8,5,ML
Business meeting,Confidence value: 0.67089534,Music making,Confidence value: 0.32805958,3,7,ML
Coincidence,Confidence value: 0.9954333,Public celebration,Confidence value: 0.004557955,6,7,ML
Public celebration,Confidence value: 0.7975699,Coincidence,Confidence value: 0.2023985,7,7,ML
Business meeting,Confidence value: 0.99970585,Coincidence,Confidence value: 0.0001469726,8,7,ML
Business meeting,Confidence value: 0.9937822,Education,Confidence value: 0.00608523,10,7,ML
Music making,Confidence value: 0.98877907,Education,Confidence value: 0.010924317,11,7,ML
Coincidence,Confidence value: 0.9905096,Music making,Confidence value: 0.006079941,13,7,ML
Music making,Confidence value: 0.9985858,Business meeting,Confidence value: 0.0012112614,0,10,ML
Public celebration,Confidence value: 0.9963593,Business meeting,Confidence value: 0.0034166628,3,10,ML
Education,Confidence value: 0.99616796,Public celebration,Confidence value: 0.0035836932,0,12,ML
Education,Confidence value: 0.58379084,Business meeting,Confidence value: 0.39820474,1,12,ML
Business meeting,Confidence value: 0.68347263,Personal life,Confidence value: 0.2611637,2,12,ML
Business meeting,Confidence value: 0.80410665,Public celebration,Confidence value: 0.19588974,5,12,ML
Music making,Confidence value: 0.9985245,Personal life,Confidence value: 0.00079630374,0,14,ML
Public celebration,Confidence value: 0.95560527,Coincidence,Confidence value: 0.044174362,1,14,ML
Public celebration,Confidence value: 0.9460327,Business meeting,Confidence value: 0.05396592,0,18,ML
Business meeting,Confidence value: 0.86550593,Music making,Confidence value: 0.13440347,1,18,ML
Personal life,Coincidence,About someone's life,Unplanned event,0,20,LLM
Personal life,Music making,Events and experiences related to an individual's life,Engaging in musical activities as a coping mechanism,2,20,LLM
Public celebration,Confidence value: 0.99897563,Music making,Confidence value: 0.0008532265,1,21,ML
Music making,Confidence value: 0.88429517,Coincidence,Confidence value: 0.060019255,5,25,ML
Business meeting,Confidence value: 0.9910898,Public celebration,Confidence value: 0.007281437,0,32,ML
Public celebration,Confidence value: 0.94784135,Education,Confidence value: 0.027966613,4,32,ML
Business meeting,Confidence value: 0.99779713,Music making,Confidence value: 0.0021206695,5,32,ML
Personal life,Confidence value: 0.9497915,Coincidence,Confidence value: 0.024822414,0,34,ML
Public celebration,Confidence value: 0.72637516,Music making,Confidence value: 0.19889718,1,34,ML
Public celebration,Confidence value: 0.9877779,Business meeting,Confidence value: 0.011214603,4,36,ML
