thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9871043,Public celebration,Confidence value: 0.009885447,0,0,ML
Business meeting,Confidence value: 0.94556665,Public celebration,Confidence value: 0.04813852,0,1,ML
Personal life,Music making,Details about Piazzolla's family and background,Piazzolla's involvement in music,0,4,LLM
Personal life,Coincidence,Details about family history,Ancestral connection,1,4,LLM
Personal life,Confidence value: 0.99997485,Coincidence,Confidence value: 2.4426896e-05,2,4,ML
Coincidence,Confidence value: 0.9673044,Business meeting,Confidence value: 0.019895772,3,4,ML
Personal life,Confidence value: 0.9303657,Education,Confidence value: 0.06963155,4,4,ML
Music making,Personal life,"Influenced by tango, jazz, and classical music",Independent upbringing on the streets,5,4,LLM
Coincidence,Confidence value: 0.9986645,Music making,Confidence value: 0.00093984185,6,4,ML
Business meeting,Confidence value: 0.7135496,Public celebration,Confidence value: 0.12249493,8,4,ML
Education,Confidence value: 0.9648153,Music making,Confidence value: 0.035180714,9,4,ML
Coincidence,Confidence value: 0.9999857,Business meeting,Confidence value: 9.327911e-06,10,4,ML
Education,Confidence value: 0.54832745,Personal life,Confidence value: 0.40449807,12,4,ML
Coincidence,Confidence value: 0.92803985,Business meeting,Confidence value: 0.06689784,14,4,ML
Music making,Confidence value: 0.955554,Education,Confidence value: 0.024461338,0,6,ML
Coincidence,Confidence value: 0.37820312,Business meeting,Confidence value: 0.37640533,1,6,ML
Music making,Personal life,The sentence is about Piazzolla's involvement in tango music.,The sentence also mentions Piazzolla's move to Buenos Aires and his dream of joining an orchestra.,0,7,LLM
Education,Confidence value: 0.9999516,Business meeting,Confidence value: 4.4497036e-05,3,7,ML
Music making,Education,The sentence mentions studying music and listening to orchestra rehearsals.,The sentence mentions the advice to study with a specific composer.,4,7,LLM
Education,Confidence value: 0.9994765,Music making,Confidence value: 0.00052114675,5,7,ML
Music making,Confidence value: 0.67723626,Education,Confidence value: 0.31252694,6,7,ML
Personal life,Confidence value: 0.99966085,Public celebration,Confidence value: 0.00026479067,7,7,ML
Education,Confidence value: 0.92417824,Business meeting,Confidence value: 0.06861847,1,8,ML
Music making,Confidence value: 0.96920633,Education,Confidence value: 0.030517898,2,8,ML
Business meeting,Confidence value: 0.7188784,Music making,Confidence value: 0.2809136,1,9,ML
Education,Confidence value: 0.99962234,Music making,Confidence value: 0.00035598094,0,10,ML
Public celebration,Confidence value: 0.99976414,Education,Confidence value: 0.00019743555,0,12,ML
Education,Confidence value: 0.9883498,Music making,Confidence value: 0.010076808,1,12,ML
Education,Confidence value: 0.9999001,Coincidence,Confidence value: 8.7758635e-05,3,12,ML
Personal life,Confidence value: 0.9999982,Coincidence,Confidence value: 1.7459313e-06,4,12,ML
Coincidence,Confidence value: 0.7574098,Music making,Confidence value: 0.23098807,1,13,ML
Music making,Personal life,Creating and performing music,Individual experiences and activities,0,15,LLM
Business meeting,Confidence value: 0.65114,Public celebration,Confidence value: 0.34883457,3,15,ML
Business meeting,Confidence value: 0.6756447,Coincidence,Confidence value: 0.15039785,4,15,ML
Public celebration,Confidence value: 0.9899906,Music making,Confidence value: 0.004914093,2,16,ML
Personal life,Confidence value: 0.38398224,Business meeting,Confidence value: 0.31240314,2,17,ML
Music making,Confidence value: 0.98146385,Business meeting,Confidence value: 0.016469637,3,17,ML
Music making,Personal life,Creating a famous quintet,His life in Buenos Aires,4,17,LLM
Public celebration,Confidence value: 0.9994906,Coincidence,Confidence value: 0.00025723554,0,18,ML
Business meeting,Confidence value: 0.9878683,Education,Confidence value: 0.010009027,0,19,ML
Business meeting,Confidence value: 0.9922225,Education,Confidence value: 0.0077032796,0,20,ML
Business meeting,Confidence value: 0.99997854,Music making,Confidence value: 2.0581203e-05,1,20,ML
Public celebration,Confidence value: 0.98751825,Music making,Confidence value: 0.011974878,3,20,ML
Business meeting,Confidence value: 0.60743475,Music making,Confidence value: 0.3824382,0,22,ML
Business meeting,Confidence value: 0.8114109,Music making,Confidence value: 0.18763101,2,22,ML
Music making,Confidence value: 0.9953158,Business meeting,Confidence value: 0.0044380343,3,22,ML
Business meeting,Confidence value: 0.7378188,Coincidence,Confidence value: 0.2549207,0,23,ML
Business meeting,Confidence value: 0.9634363,Music making,Confidence value: 0.035560094,1,23,ML
Music making,Personal life,Creating music and recording albums,Separation and personal relationships,2,23,LLM
Music making,Personal life,Recording albums in Milan,Separation from Amelita Baltar,3,23,LLM
Business meeting,Confidence value: 0.9140927,Personal life,Confidence value: 0.06626865,0,24,ML
Music making,Confidence value: 0.96430624,Education,Confidence value: 0.03053604,1,24,ML
Personal life,Coincidence,Details about Piazzolla's personal life,Unusual occurrence of having lunch with the dictator,0,27,LLM
Personal life,Music making,Details about Piazzolla's personal life,Piazzolla's involvement in music making,1,27,LLM
Music making,Personal life,The sentence mentions musicians and composers.,The sentence also mentions an award received by the person's family.,3,28,LLM
Music making,Public celebration,Recording an album and playing in a concert,Concert at the Teatro Regina,0,30,LLM
Music making,Confidence value: 0.9998847,Public celebration,Confidence value: 8.965738e-05,1,30,ML
Music making,Confidence value: 0.78610164,Personal life,Confidence value: 0.20210312,0,32,ML
Music making,Confidence value: 0.9502481,Coincidence,Confidence value: 0.044547755,2,32,ML
Business meeting,Confidence value: 0.52458626,Music making,Confidence value: 0.41860053,3,32,ML
Coincidence,Confidence value: 0.5433663,Public celebration,Confidence value: 0.39845794,0,34,ML
Music making,Confidence value: 0.9976708,Education,Confidence value: 0.0020566427,0,35,ML
Public celebration,Confidence value: 0.95753634,Personal life,Confidence value: 0.040325012,0,36,ML
Music making,Confidence value: 0.98459375,Coincidence,Confidence value: 0.008607519,2,36,ML
Business meeting,Confidence value: 0.9977259,Music making,Confidence value: 0.0021784534,0,37,ML
Music making,Confidence value: 0.61653227,Coincidence,Confidence value: 0.28515595,1,37,ML
Public celebration,Personal life,Event at Teatro Opera,Presence of Argentine President,2,37,LLM
Business meeting,Confidence value: 0.9999628,Music making,Confidence value: 3.696434e-05,3,37,ML
Music making,Confidence value: 0.92092305,Coincidence,Confidence value: 0.07045424,0,38,ML
Music making,Confidence value: 0.99985516,Business meeting,Confidence value: 0.00014374356,4,38,ML
Music making,Confidence value: 0.89110374,Coincidence,Confidence value: 0.10481214,5,38,ML
Music making,Public celebration,Composition and concert performances,Premiere and last concert,0,39,LLM
Coincidence,Confidence value: 0.92253864,Business meeting,Confidence value: 0.0678966,0,40,ML
Business meeting,Confidence value: 0.99868935,Public celebration,Confidence value: 0.0006846543,1,40,ML
Music making,Confidence value: 0.9325116,Coincidence,Confidence value: 0.06487418,0,43,ML
Coincidence,Confidence value: 0.8789517,Education,Confidence value: 0.11363182,1,44,ML
Music making,Education,Creation of music composition,Learning and teaching about music,2,44,LLM
Music making,Personal life,Piazzolla's musical style and influences,Piazzolla's life in Rome and management,0,45,LLM
Coincidence,Confidence value: 0.6682933,Music making,Confidence value: 0.20321089,2,45,ML
Business meeting,Confidence value: 0.99947923,Music making,Confidence value: 0.00052082376,4,45,ML
Business meeting,Confidence value: 0.5066805,Personal life,Confidence value: 0.27035582,5,45,ML
Personal life,Confidence value: 0.5357996,Education,Confidence value: 0.4614156,6,45,ML
Education,Confidence value: 0.99122345,Coincidence,Confidence value: 0.006248248,7,45,ML
Business meeting,Confidence value: 0.4410186,Music making,Confidence value: 0.40382612,0,47,ML
Public celebration,Confidence value: 0.5719029,Music making,Confidence value: 0.42769745,3,47,ML
